,productivity,productivity_binned
11013,2.32615225,goodProductivity
11015,0.5659434666666666,unproductive
11017,2.6488734,goodProductivity
11018,0.77947775,unproductive
11022,1.9436533846153845,smallProductivity
11023,2.3005215,goodProductivity
11026,0.975007325,unproductive
11031,1.8944808,smallProductivity
11033,4.907538461538461,goodProductivity
11034,4.082030769230769,goodProductivity
11036,3.98631824137931,goodProductivity
11040,2.103970133333333,goodProductivity
11042,0.42904275,unproductive
11045,1.46439864,smallProductivity
11046,2.727272727272727,goodProductivity
11051,1.1962264285714286,smallProductivity
11052,1.4585205,smallProductivity
11058,1.20457948,smallProductivity
11059,1.974025857142857,smallProductivity
11064,2.2916566,goodProductivity
11066,1.7525,smallProductivity
11072,45.96153846153846,highProductivity
11081,1.4549006444444443,smallProductivity
11085,0.72,unproductive
11086,0.5182994166666667,unproductive
11087,7.52450282051282,highProductivity
11090,3.8533064545454545,goodProductivity
11091,0.74465225,unproductive
11092,10.059235818181818,highProductivity
11093,1.0268360606060607,smallProductivity
11096,4.9057928,goodProductivity
11113,4.239454764705882,goodProductivity
11123,11.38095042857143,highProductivity
11128,1.2423617833333334,smallProductivity
11129,6.666666666666667,highProductivity
11130,2.378735875,goodProductivity
11132,1.9554045333333334,smallProductivity
11133,2.1577192105263157,goodProductivity
11134,22.75935888888889,highProductivity
11135,1.2504669267881152,smallProductivity
11141,1.0720058928571428,smallProductivity
11153,4.093303466666667,goodProductivity
11158,1.4665613,smallProductivity
11159,2.9816204444444443,goodProductivity
11165,1.1594385324700804,smallProductivity
11169,0.42143958441558443,unproductive
11170,0.6699286769230769,unproductive
11172,3.64741055,goodProductivity
11185,2.6060548333333333,goodProductivity
11186,2.7510465384615386,goodProductivity
11187,1.5815580769230768,smallProductivity
11202,7.483333333333333,highProductivity
11206,2.75,goodProductivity
11208,0.43337523333333333,unproductive
11209,0.6583333333333333,unproductive
11212,0.3334301,unproductive
11217,0.58843,unproductive
11219,5.833333333333333,highProductivity
11221,1.0702945555555556,smallProductivity
11224,90.89359137931035,highProductivity
11228,1.9901558625,smallProductivity
11231,1.3189153333333334,smallProductivity
11237,3.5496449,goodProductivity
11240,2.8506337209302326,goodProductivity
11247,3.687784684210526,goodProductivity
11249,2.069137,goodProductivity
11252,0.6190188333333333,unproductive
11253,1.886918388235294,smallProductivity
11257,6.9888813333333335,highProductivity
11258,0.2838652428571429,unproductive
11259,2.296397333333333,goodProductivity
11260,0.8441679833333333,unproductive
11281,10.2135272,highProductivity
11282,2.6596564444444444,goodProductivity
11283,4.89959288,goodProductivity
11284,3.170184818181818,goodProductivity
11285,1.4299953714285714,smallProductivity
11286,4.009976611111111,goodProductivity
11287,2.686469625,goodProductivity
11296,0.11666666666666667,unproductive
11298,17.985893,highProductivity
11302,5.916848,highProductivity
11306,0.45737173684210525,unproductive
11307,1.7477748235294117,smallProductivity
11309,3.819302,goodProductivity
11313,0.7801864838709678,unproductive
11319,59.3465575,highProductivity
11321,3.057594381818182,goodProductivity
11322,2.67630775,goodProductivity
11323,1.6102193636363635,smallProductivity
11324,3.6850524375,goodProductivity
11326,6.850305,highProductivity
11327,15.217391304347826,highProductivity
11329,1.3359023333333333,smallProductivity
11336,2.0766616,goodProductivity
11337,1.0389003,smallProductivity
11338,0.5877192982456141,unproductive
11347,0.475726,unproductive
11351,3.711921529411765,goodProductivity
11352,2.3914448387096776,goodProductivity
11355,3.3826092,goodProductivity
11357,3.5537514,goodProductivity
11358,1.0218551785714285,smallProductivity
11360,1.9704433497536946,smallProductivity
11361,2.3284508,goodProductivity
11362,2.1541442285714285,goodProductivity
11363,2.7093082857142856,goodProductivity
11370,0.676345375,unproductive
11371,1.0451453529411765,smallProductivity
11375,0.68190212,unproductive
11377,2.149793789473684,goodProductivity
11380,0.7316658,unproductive
11386,16.879855772630048,highProductivity
11393,1.7125706785714285,smallProductivity
11395,8.628788954545454,highProductivity
11397,4.15427075,goodProductivity
11398,0.754977625,unproductive
11400,1.0178671,smallProductivity
11411,1.1352941176470588,smallProductivity
11412,1.3762578615384615,smallProductivity
11416,0.7027764489795918,unproductive
11419,1.4560144,smallProductivity
11426,18.484848484848484,highProductivity
11431,1.6817102333333334,smallProductivity
11439,1.3382732888888889,smallProductivity
11442,2.8972965384615383,goodProductivity
11448,0.44666666666666666,unproductive
11451,1.32004008,smallProductivity
11452,7.6550966,highProductivity
11453,1.0181888181818182,smallProductivity
11454,0.5747286,unproductive
11456,0.72332392,unproductive
11459,2.467709,goodProductivity
11460,2.2266078076923077,goodProductivity
11462,4.0797824116047146,goodProductivity
11468,0.037594333333333334,unproductive
11470,1.5410725454545455,smallProductivity
11474,5.62250975,highProductivity
11478,2.333812,goodProductivity
11483,0.041045625,unproductive
11495,1.1386778,smallProductivity
11497,1.9637700724637681,smallProductivity
11503,2.799290142857143,goodProductivity
11507,0.880194,unproductive
11515,0.18896164,unproductive
11516,0.5636774722590618,unproductive
11517,0.59051855,unproductive
11519,0.9073069142857143,unproductive
11527,3.178857909090909,goodProductivity
11529,6.020747466666666,highProductivity
11536,2.05,goodProductivity
11541,0.2196095,unproductive
11542,1.3235928,smallProductivity
11543,0.9267938518518518,unproductive
11544,1.8221440875,smallProductivity
11545,1.8995614444444444,smallProductivity
11547,20.368929333333334,highProductivity
11551,1.367063675,smallProductivity
11558,7.858317538461538,highProductivity
11559,0.047217583333333334,unproductive
11560,1.5186145238095239,smallProductivity
11561,9.1723645,highProductivity
11562,0.9607737894736842,unproductive
11565,3.45647655,goodProductivity
11568,0.5018351428571428,unproductive
11569,2.5069922,goodProductivity
11575,2.1111110833333333,goodProductivity
11576,6.382978723404255,highProductivity
11577,2.3713116134123973,goodProductivity
11586,2.1963672857142855,goodProductivity
11589,1.3,smallProductivity
11592,0.6015913846153846,unproductive
11595,4.039973,goodProductivity
11596,1.2921557857142858,smallProductivity
11600,0.1564204,unproductive
11601,1.7610905833333332,smallProductivity
11615,0.77911196,unproductive
11618,1.1398613125,smallProductivity
11619,0.4326128590604027,unproductive
11620,3.6363636363636362,goodProductivity
11622,1.150372,smallProductivity
11624,9.008145,highProductivity
11631,11.727723788461539,highProductivity
11632,0.701037,unproductive
11633,0.1461989,unproductive
11635,3.627306208333333,goodProductivity
11637,3.05995821875,goodProductivity
11638,1.9690253714285715,smallProductivity
11639,2.7051334,goodProductivity
11644,0.6666666666666666,unproductive
11645,0.3538828695652174,unproductive
11646,3.9133333333333336,goodProductivity
11648,1.9468437666666667,smallProductivity
11649,0.7880168181818182,unproductive
11661,0.8049615909090909,unproductive
11665,2.8835681625,goodProductivity
11667,2.8406720285714284,goodProductivity
11671,1.145719,smallProductivity
11674,5.93869062962963,highProductivity
11675,3.237749294117647,goodProductivity
11678,2.87551812,goodProductivity
11679,1.1845655333333334,smallProductivity
11683,3.1180401333333334,goodProductivity
11686,6.724580666666666,highProductivity
11688,1.69327687,smallProductivity
11690,7.870746,highProductivity
11692,0.07103973,unproductive
11697,2.5,goodProductivity
11699,0.42356408,unproductive
11702,0.6401643,unproductive
11704,2.095104714285714,goodProductivity
11706,2.0833333333333335,goodProductivity
11774,1.4933831785714287,smallProductivity
11775,1.9990135833333333,smallProductivity
11778,3.3333333333333335,goodProductivity
11780,1.1284611071428572,smallProductivity
11797,2.7691374444444445,goodProductivity
11798,3.43552268907563,goodProductivity
11802,1.7243336486486487,smallProductivity
11804,9.1196419,highProductivity
11807,2.0,goodProductivity
11808,1.7061234166666666,smallProductivity
11811,9.507711111111112,highProductivity
11812,1.5975993023255814,smallProductivity
11815,4.285714285714286,goodProductivity
11823,1.339097,smallProductivity
11831,2.0555555555555554,goodProductivity
11835,0.84872295,unproductive
11836,4.672059733333334,goodProductivity
11837,3.713768,goodProductivity
11843,8.3666694,highProductivity
11849,0.4338640285714286,unproductive
11850,6.870438,highProductivity
11858,0.6083081,unproductive
11859,0.23068954,unproductive
11861,2.357413,goodProductivity
11863,0.1970322,unproductive
11864,0.307585275,unproductive
11866,0.46687066666666666,unproductive
11870,3.5313342666666667,goodProductivity
11873,3.7894189855072464,goodProductivity
11876,0.42857142857142855,unproductive
11884,1.9155526666666667,smallProductivity
11886,2.1370978,goodProductivity
11890,0.6732204571428572,unproductive
11892,1.13428294,smallProductivity
11893,0.8817791111111111,unproductive
11896,4.136855142857143,goodProductivity
11897,3.3333333333333335,goodProductivity
11901,2.8545454545454545,goodProductivity
11917,10.542364166666667,highProductivity
11918,0.7391952571428572,unproductive
11928,0.007548066666666666,unproductive
11932,2.026874,goodProductivity
11933,0.211994825,unproductive
11940,4.571428571428571,goodProductivity
11951,55.58946615384615,highProductivity
11967,3.440511076923077,goodProductivity
11968,0.88868878,unproductive
11969,2.2602026,goodProductivity
11970,2.9730835411764707,goodProductivity
11973,0.432084325,unproductive
11974,2.0334444444444446,goodProductivity
11975,1.147919225,smallProductivity
11976,0.62008448,unproductive
11977,6.641057333333333,highProductivity
11978,1.52546590625,smallProductivity
11979,1.2994031428571429,smallProductivity
12088,0.842392625,unproductive
12090,5.642496388888889,highProductivity
12092,190.66666666666666,highProductivity
12094,6.616246545454546,highProductivity
12100,0.6750283913043478,unproductive
12102,13.2825,highProductivity
12103,2.00040184,goodProductivity
12104,1.8536839166666668,smallProductivity
12106,0.579764375,unproductive
12107,1.4679517261904762,smallProductivity
12113,1.6182871142857143,smallProductivity
12120,0.6927,unproductive
12123,1.20418668,smallProductivity
12133,1.9708868,smallProductivity
12138,0.3019383064516129,unproductive
12139,3.3505932857142855,goodProductivity
12142,0.5221404,unproductive
12143,2.019469,goodProductivity
12144,6.866735447154472,highProductivity
12149,1.191858909090909,smallProductivity
12150,5.835763842105263,highProductivity
12153,3.056391216216216,goodProductivity
12155,5.12745555,highProductivity
12158,1.4142857142857144,smallProductivity
12159,0.841000505882353,unproductive
12160,0.39765079365079364,unproductive
12162,2.8,goodProductivity
12163,7.450665833333334,highProductivity
12177,0.6745010322580646,unproductive
12180,8.033275764705882,highProductivity
12182,3.6637707777777777,goodProductivity
12193,2.0466712125,goodProductivity
12201,0.9362667375,unproductive
12208,3.4787265,goodProductivity
12211,0.63374432,unproductive
12212,2.7553115714285714,goodProductivity
12220,1.17800062,smallProductivity
12222,3.4957413411764704,goodProductivity
12227,2.4852257142857144,goodProductivity
12230,53.9700035,highProductivity
12233,2.3919789032258065,goodProductivity
12244,1.6142687666666666,smallProductivity
12246,1.4737505555555555,smallProductivity
12253,0.979608375,unproductive
12257,0.6962210666666667,unproductive
12262,108.69565217391305,highProductivity
12268,5.638866833333333,highProductivity
12273,1.7857142857142858,smallProductivity
12277,1.66417892,smallProductivity
12279,5.184525842105264,highProductivity
12281,1.207886,smallProductivity
12289,1.590901395302523,smallProductivity
12309,6.4059911666666665,highProductivity
12311,2.287179487179487,goodProductivity
12335,0.895,unproductive
12403,1.6323312857142858,smallProductivity
12404,0.09344688,unproductive
12405,25.194036266666668,highProductivity
12412,0.20719628888888889,unproductive
12429,4.498317385515933,goodProductivity
12435,2.38690495,goodProductivity
12437,2.6101000285714284,goodProductivity
12444,3.817223472,goodProductivity
12445,10.736,highProductivity
12496,1.4677974,smallProductivity
12498,24.444121,highProductivity
12500,10.499694,highProductivity
12508,0.2981035438596491,unproductive
12521,3.3109398,goodProductivity
12526,2.014785,goodProductivity
12535,9.136187647058824,highProductivity
12568,0.66021455,unproductive
12569,1.356097875,smallProductivity
12572,0.5475963265306123,unproductive
12573,4.490047714285715,goodProductivity
12589,3.23744928,goodProductivity
12599,4.464975666666667,goodProductivity
12610,0.18129214666666665,unproductive
12611,4.363636363636363,goodProductivity
12616,0.11012429166666667,unproductive
12618,1.16575890625,smallProductivity
12620,2.8177176,goodProductivity
12626,2.5624702,goodProductivity
12628,0.3333333333333333,unproductive
12634,0.136171,unproductive
12657,0.926396625,unproductive
12663,0.2620275,unproductive
12690,1.0105697,smallProductivity
12700,0.008383166666666667,unproductive
12701,0.012806214285714285,unproductive
12704,0.26136692727272726,unproductive
12707,2.4529756666666667,goodProductivity
12709,0.8346096666666667,unproductive
12762,1.325062125,smallProductivity
12763,1.1580688666666668,smallProductivity
12764,4.462841078838174,goodProductivity
12771,0.5837994827586207,unproductive
12779,0.0598645,unproductive
12795,1.490654,smallProductivity
12819,1.965,smallProductivity
12834,0.10945744444444444,unproductive
12837,3.464126818181818,goodProductivity
12890,1.5099948571428572,smallProductivity
12919,17.568796111111112,highProductivity
13001,1.2714285714285714,smallProductivity
13018,0.70965192,unproductive
13025,2.682429,goodProductivity
13027,2.2258321125,goodProductivity
13051,2.440483,goodProductivity
13053,2.0665332933333334,goodProductivity
13056,0.49216453658536585,unproductive
13067,1.75,smallProductivity
13072,0.057279,unproductive
13075,0.311403,unproductive
