,id,imdb_id,budget,genres,revenue,release_date,belongs_to_collection
1158,679,tt0090605,18500000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",183316455.0,1986-07-18,"{'id': 8091, 'name': 'Alien Collection', 'poster_path': '/iVzIeC3PbG9BtDAudpwSNdKAgh6.jpg', 'backdrop_path': '/kB0Y3uGe9ohJa59Lk8UO9cUOxGM.jpg'}"
1159,429,tt0060196,1200000.0,"[{'id': 37, 'name': 'Western'}]",6000000.0,1966-12-23,"{'id': 48317, 'name': 'The Man With No Name Collection', 'poster_path': '/lzUZptOL6iQqulMvhB2jfT5GepD.jpg', 'backdrop_path': '/uAkE1MAvFUiYjOllgDRndispKu3.jpg'}"
1161,389,tt0050083,350000.0,"[{'id': 18, 'name': 'Drama'}]",1000000.0,1957-03-25,
1162,947,tt0056172,15000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",69995385.0,1962-12-10,
1163,185,tt0066921,2200000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",26589000.0,1971-12-18,
1164,595,tt0056592,2000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",13129846.0,1962-12-25,
1165,28,tt0078788,31500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",89460381.0,1979-08-15,
1166,335,tt0064116,5000000.0,"[{'id': 37, 'name': 'Western'}]",5321508.0,1968-12-21,
1167,1892,tt0086190,32350000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",572700000.0,1983-05-23,"{'id': 10, 'name': 'Star Wars Collection', 'poster_path': '/ghd5zOQnDaDW1mxO7R5fXXpZMu.jpg', 'backdrop_path': '/d8duYyyC9J5T825Hg7grmaabfxQ.jpg'}"
1168,144,tt0093191,2500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",3200000.0,1987-01-01,
1170,769,tt0099685,25000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",46836394.0,1990-09-12,
1171,348,tt0078748,11000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",104931801.0,1979-05-25,"{'id': 8091, 'name': 'Alien Collection', 'poster_path': '/iVzIeC3PbG9BtDAudpwSNdKAgh6.jpg', 'backdrop_path': '/kB0Y3uGe9ohJa59Lk8UO9cUOxGM.jpg'}"
1174,11645,tt0089881,11500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",4069653.0,1985-06-01,
1176,539,tt0054215,806948.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",32000000.0,1960-06-16,"{'id': 119674, 'name': 'Psycho Collection', 'poster_path': '/29pDqAgmb4idzWzuZncoT7LZplA.jpg', 'backdrop_path': '/bPQZkZjNnsYuPZWzoRRl9k0VSQ8.jpg'}"
1177,525,tt0080455,27000000.0,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",115229890.0,1980-06-17,"{'id': 112636, 'name': 'The Blues Brothers Collection', 'poster_path': '/pQf9LzCokihzlLmgQlPG7yBpZ1o.jpg', 'backdrop_path': '/i4Jai1IlkbOWd8eNFM0S1lupyLt.jpg'}"
1178,240,tt0071562,13000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",47542841.0,1974-12-20,"{'id': 230, 'name': 'The Godfather Collection', 'poster_path': '/7SJVjEDoo7xH62TS8stkqRk4Byo.jpg', 'backdrop_path': '/3WZTxpgscsmoUk81TuECXdFOD0R.jpg'}"
1179,600,tt0093058,17000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",46357676.0,1987-06-26,
1182,279,tt0086879,18000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10402, 'name': 'Music'}]",51973029.0,1984-10-26,
1185,1578,tt0081398,18000000.0,"[{'id': 18, 'name': 'Drama'}]",23000000.0,1980-11-14,
1186,703,tt0075686,4000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",38251425.0,1977-04-19,
1187,9549,tt0086197,27000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",21500000.0,1983-10-20,
1189,387,tt0082096,14000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}]",85000000.0,1981-09-16,
1190,9277,tt0070735,5500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",159616327.0,1973-12-25,"{'id': 330605, 'name': 'The Sting Collection', 'poster_path': None, 'backdrop_path': None}"
1195,218,tt0088247,6400000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",78371200.0,1984-10-26,"{'id': 528, 'name': 'The Terminator Collection', 'poster_path': '/vxiKtcxAJxHhlg2H1X8y7zcM3k6.jpg', 'backdrop_path': '/cpmbkwSxZnKO69V82A9a34tvk2E.jpg'}"
1196,763,tt0103873,3000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",242623.0,1992-08-13,
1197,9665,tt0097441,18000000.0,"[{'id': 10752, 'name': 'War'}]",26828365.0,1989-12-15,
1200,379,tt0100150,14000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",5080409.0,1990-09-21,
1201,207,tt0097165,16400000.0,"[{'id': 18, 'name': 'Drama'}]",235860116.0,1989-06-02,
1202,37247,tt0061722,3000000.0,"[{'id': 18, 'name': 'Drama'}]",104945305.0,1967-12-21,
1203,1480,tt0052311,829000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2247465.0,1958-04-23,
1205,826,tt0050212,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",27200000.0,1957-10-02,
1207,829,tt0071315,6000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",30000000.0,1974-06-20,"{'id': 359005, 'name': 'The Jake Gittes Collection', 'poster_path': '/bv2if3JS0E5IScbkrNJMmiJtcPF.jpg', 'backdrop_path': '/mPf6vo6hAzftf8qRS4qbwRVBBkJ.jpg'}"
1209,3090,tt0040897,3800000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",4307000.0,1948-01-24,
1213,694,tt0081505,19000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",44017374.0,1980-05-22,
1214,235,tt0092005,8000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",52287414.0,1986-08-22,
1216,765,tt0092991,3600000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",5923044.0,1987-03-13,"{'id': 1960, 'name': 'Evil Dead Collection', 'poster_path': '/eWFADubShlTEUiNsPcN6BMOKakr.jpg', 'backdrop_path': '/jrLLRe7pctP1aFDRuD9mt59YGHX.jpg'}"
1217,5925,tt0057115,4000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",11744471.0,1963-06-20,
1218,11778,tt0077416,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",50000000.0,1978-12-08,
1220,137,tt0107048,14600000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",70906973.0,1993-02-11,
1221,33,tt0105695,14000000.0,"[{'id': 37, 'name': 'Western'}]",159157447.0,1992-08-07,
1222,982,tt0056218,80000000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",96105910.0,1962-10-24,
1225,105,tt0088763,19000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",381109762.0,1985-07-03,"{'id': 264, 'name': 'Back to the Future Collection', 'poster_path': '/UV8VEgAxgKVnCVnZhFACmhxjE4.jpg', 'backdrop_path': '/c9C9Pg2QctyjZHRmS0P8rZg1OTA.jpg'}"
1226,1633,tt0101921,11000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",119418501.0,1991-12-27,
1227,11202,tt0066206,12000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",89800000.0,1970-01-25,
1229,149,tt0094625,8000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}]",553171.0,1988-07-16,
1230,8009,tt0091203,16000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",5900000.0,1986-03-07,"{'id': 8050, 'name': 'Highlander Collection', 'poster_path': '/mNIXoyFicGseg9NoG3NHKZolKze.jpg', 'backdrop_path': '/gY5NPUGGJJdaGPlEM6f2pfHNtit.jpg'}"
1231,903,tt0061512,3000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",16217773.0,1967-06-22,
1233,3034,tt0072431,2800000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",86273333.0,1974-12-15,
1234,339,tt0102536,3500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2015810.0,1991-10-03,
1236,914,tt0032553,2000000.0,"[{'id': 35, 'name': 'Comedy'}]",11000000.0,1940-10-15,
1237,756,tt0032455,2280000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",83320000.0,1940-11-13,"{'id': 55427, 'name': 'Fantasia Collection', 'poster_path': '/qHpXVQVhSOXwFNFCfKfdTnuyrXl.jpg', 'backdrop_path': '/7YanwpylLB3yzhwzf11W1tYpcQF.jpg'}"
1238,288,tt0044706,730000.0,"[{'id': 37, 'name': 'Western'}]",8000000.0,1952-03-27,
1242,665,tt0052618,15000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",146900000.0,1959-12-26,
1243,11031,tt0088258,2500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",4736202.0,1984-05-04,
1246,89,tt0097576,48000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",474171806.0,1989-05-24,"{'id': 84, 'name': 'Indiana Jones Collection', 'poster_path': '/lpxDrACKJhbbGOlwVMNz5YCj6SI.jpg', 'backdrop_path': '/6kh59mZizZsttZPR0HAdXk6Ve2n.jpg'}"
1248,783,tt0083987,22000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",77737889.0,1982-11-30,
1249,10644,tt0096332,17000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",10006806.0,1988-02-05,
1250,11257,tt0091867,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",20966644.0,1985-12-13,
1252,12104,tt0084503,12000000.0,"[{'id': 10402, 'name': 'Music'}]",22244207.0,1982-07-14,
1253,625,tt0087553,14400000.0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",34700291.0,1984-11-02,
1255,830,tt0049223,1900000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",3250000.0,1956-03-15,
1258,642,tt0064115,6000000.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}, {'id': 80, 'name': 'Crime'}]",102308889.0,1969-09-23,
1259,655,tt0087884,1746964.0,"[{'id': 18, 'name': 'Drama'}]",2181987.0,1984-05-19,
1261,639,tt0098635,16000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",92823546.0,1989-07-21,
1273,8077,tt0103644,50000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",159773545.0,1992-05-22,"{'id': 8091, 'name': 'Alien Collection', 'poster_path': '/iVzIeC3PbG9BtDAudpwSNdKAgh6.jpg', 'backdrop_path': '/kB0Y3uGe9ohJa59Lk8UO9cUOxGM.jpg'}"
1274,814,tt0082010,10000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",31973249.0,1981-08-21,
1286,571,tt0056869,2500000.0,"[{'id': 27, 'name': 'Horror'}]",11403529.0,1963-03-28,
1291,6114,tt0103874,40000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]",215862692.0,1992-11-13,
1294,9529,tt0103919,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",25792310.0,1992-10-16,"{'id': 98580, 'name': 'Candyman Collection', 'poster_path': '/7yGuKyI0YOBZcOcfwP90WkAbwgD.jpg', 'backdrop_path': '/hJjCx4njVdHJobhvr84e5J6MgTw.jpg'}"
1295,1598,tt0101540,35000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",182300000.0,1991-11-15,
1297,7340,tt0074285,1800000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",33800000.0,1976-11-03,"{'id': 257053, 'name': 'Carrie Collection', 'poster_path': '/5atZnoMxfDtEJbc1XpdYJLRLsRT.jpg', 'backdrop_path': '/dq9R9yertBFLssefa5d43XApBr9.jpg'}"
1299,377,tt0087800,1800000.0,"[{'id': 27, 'name': 'Horror'}]",25504513.0,1984-11-14,"{'id': 8581, 'name': 'A Nightmare on Elm Street Collection', 'poster_path': '/BcgmrOz69AUBRukw5LLGeYsOgo.jpg', 'backdrop_path': '/xDScJToK3YDTZmxNqQ0hFTObeXq.jpg'}"
1302,794,tt0075005,2800000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",60922980.0,1976-06-06,"{'id': 10919, 'name': 'The Omen Collection', 'poster_path': '/5De8Hqq0z9gmDM7SbWU0C5pTjPC.jpg', 'backdrop_path': '/97vU4Y2bBmoJ3Mwi3uOAL8ahdUC.jpg'}"
1308,199,tt0117731,46000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",150000000.0,1996-11-21,"{'id': 115570, 'name': 'Star Trek: The Next Generation Collection', 'poster_path': '/sddV6vaUC6x37icJS3opIXTXB07.jpg', 'backdrop_path': '/r7MMQenUURHhAVHFymtOb8AX4Bm.jpg'}"
1310,12498,tt0117666,1000000.0,"[{'id': 18, 'name': 'Drama'}]",24444121.0,1996-08-30,
1311,9279,tt0116705,60000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",129832389.0,1996-11-15,"{'id': 307637, 'name': 'Jingle All the Way Collection', 'poster_path': '/8lId3K1HKp39peVG1VwLfA6RFsK.jpg', 'backdrop_path': '/grCEwz2sIneF1wlDtVx6UiLqtLc.jpg'}"
1314,21539,tt0117372,40000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",48093211.0,1996-12-13,
1316,12709,tt0117477,3000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2503829.0,1996-05-09,
1318,11674,tt0115433,54000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",320689294.0,1996-11-17,"{'id': 124916, 'name': '101 Dalmatians (Live-Action) Collection', 'poster_path': '/oSeIai1ioj4dbq7WgbPzpsSCzkS.jpg', 'backdrop_path': '/eTaNHqpi7VldgcrDetfTzk4FeDi.jpg'}"
1321,1573,tt0099423,70000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",240031094.0,1990-07-02,"{'id': 1570, 'name': 'Die Hard Collection', 'poster_path': '/dQP1lu4tBtCiAMeCRcuTFpJiM7y.jpg', 'backdrop_path': '/5kHVblr87FUScuab1PVSsK692IL.jpg'}"
1322,152,tt0079945,35000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",139000000.0,1979-12-06,"{'id': 151, 'name': 'Star Trek: The Original Series Collection', 'poster_path': '/zcB8KxHA4EapOoZZPAvwgmE1iGK.jpg', 'backdrop_path': '/9BQj9hq0aK6yM9Tm2NJ28jg572y.jpg'}"
1323,174,tt0102975,27000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",96900000.0,1991-12-05,"{'id': 151, 'name': 'Star Trek: The Original Series Collection', 'poster_path': '/zcB8KxHA4EapOoZZPAvwgmE1iGK.jpg', 'backdrop_path': '/9BQj9hq0aK6yM9Tm2NJ28jg572y.jpg'}"
1324,172,tt0098382,30000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",70200000.0,1989-06-09,"{'id': 151, 'name': 'Star Trek: The Original Series Collection', 'poster_path': '/zcB8KxHA4EapOoZZPAvwgmE1iGK.jpg', 'backdrop_path': '/9BQj9hq0aK6yM9Tm2NJ28jg572y.jpg'}"
1325,154,tt0084726,12000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",96800000.0,1982-06-03,"{'id': 151, 'name': 'Star Trek: The Original Series Collection', 'poster_path': '/zcB8KxHA4EapOoZZPAvwgmE1iGK.jpg', 'backdrop_path': '/9BQj9hq0aK6yM9Tm2NJ28jg572y.jpg'}"
1326,157,tt0088170,18000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",87000000.0,1984-05-31,"{'id': 151, 'name': 'Star Trek: The Original Series Collection', 'poster_path': '/zcB8KxHA4EapOoZZPAvwgmE1iGK.jpg', 'backdrop_path': '/9BQj9hq0aK6yM9Tm2NJ28jg572y.jpg'}"
1327,168,tt0092007,24000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",133000000.0,1986-11-25,"{'id': 151, 'name': 'Star Trek: The Original Series Collection', 'poster_path': '/zcB8KxHA4EapOoZZPAvwgmE1iGK.jpg', 'backdrop_path': '/9BQj9hq0aK6yM9Tm2NJ28jg572y.jpg'}"
1328,364,tt0103776,80000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",280000000.0,1992-06-19,"{'id': 120794, 'name': 'Batman Collection', 'poster_path': '/adQxUvQW8HXNsvMG5aj71pHh9T.jpg', 'backdrop_path': '/9SpZvXLZDGGtFqVDByGqSGI64Kw.jpg'}"
1329,11967,tt0096487,13000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",44726644.0,1988-08-12,"{'id': 9329, 'name': 'Young Guns Collection', 'poster_path': '/5Mb6Y6RnyHu8SzO5gQl2YgO8Z6n.jpg', 'backdrop_path': '/whZZ13xGyCLFn21yVhQ9RXMSuKh.jpg'}"
1331,621,tt0077631,6000000.0,"[{'id': 10749, 'name': 'Romance'}]",181813770.0,1978-07-07,"{'id': 86083, 'name': 'Grease Collection', 'poster_path': '/rYy6EBjcCh9jwcfxhyUZFLFiG84.jpg', 'backdrop_path': '/95ASlSlkBSILVLrZA69P0OdniP5.jpg'}"
1332,9037,tt0084021,13200000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",15171476.0,1982-06-11,"{'id': 86083, 'name': 'Grease Collection', 'poster_path': '/rYy6EBjcCh9jwcfxhyUZFLFiG84.jpg', 'backdrop_path': '/95ASlSlkBSILVLrZA69P0OdniP5.jpg'}"
1333,10173,tt0100114,12000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",46044400.0,1990-10-05,
1336,8845,tt0105690,35000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",156563139.0,1992-10-08,"{'id': 112399, 'name': 'Under Siege Collection', 'poster_path': '/5hkZdonGNmoqatnadpDnIgEbrho.jpg', 'backdrop_path': '/4Ysa3x4wDwolRpUXBCrig7szGon.jpg'}"
1338,578,tt0073195,7000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",470654000.0,1975-06-18,"{'id': 2366, 'name': 'The Jaws Collection', 'poster_path': '/fgraZdDCvAtBr0MHczmL6raonHd.jpg', 'backdrop_path': '/us13Po7SYoHl9wBNVcz04t0oh7F.jpg'}"
1339,579,tt0077766,20000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",187884007.0,1978-06-16,"{'id': 2366, 'name': 'The Jaws Collection', 'poster_path': '/fgraZdDCvAtBr0MHczmL6raonHd.jpg', 'backdrop_path': '/us13Po7SYoHl9wBNVcz04t0oh7F.jpg'}"
1340,17692,tt0085750,20500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",87987055.0,1983-03-16,"{'id': 2366, 'name': 'The Jaws Collection', 'poster_path': '/fgraZdDCvAtBr0MHczmL6raonHd.jpg', 'backdrop_path': '/us13Po7SYoHl9wBNVcz04t0oh7F.jpg'}"
1342,75,tt0116996,70000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",101371017.0,1996-12-12,
1343,13891,tt0115906,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",153155.0,1996-12-13,
1344,9390,tt0116695,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",273552592.0,1996-12-06,
1345,378,tt0093822,6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",29180280.0,1987-03-01,
1350,9819,tt0116999,23000000.0,"[{'id': 18, 'name': 'Drama'}]",12803305.0,1996-12-18,
1356,4232,tt0117571,14000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",173046663.0,1996-12-20,"{'id': 2602, 'name': 'Scream Collection', 'poster_path': '/3DjOcwfd8cTcKBkWTcNntAZajEg.jpg', 'backdrop_path': '/jPTbJp1601vLu27WhyjhpVk8w0h.jpg'}"
1357,9361,tt0104691,40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",75505856.0,1992-09-25,
1365,8818,tt0116250,55000000.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",141047179.0,1996-12-14,
1374,34314,tt0120390,55000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",11466088.0,1997-01-09,"{'id': 166379, 'name': 'Turbulence Collection', 'poster_path': '/zf9uc7kXnVnD75zwVYSzTdJKUUs.jpg', 'backdrop_path': '/7e6gGVQpTDKK54ByvBDjeqrm8au.jpg'}"
1379,8860,tt0119664,55000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",31987563.0,1997-01-16,
1383,9619,tt0118928,116000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",178127760.0,1997-02-07,
1387,26306,tt0119937,8000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",589304.0,1997-01-24,
1402,66,tt0118548,50000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",50068310.0,1997-02-14,
1404,11419,tt0120434,25000000.0,"[{'id': 35, 'name': 'Comedy'}]",36400360.0,1997-02-13,"{'id': 108693, 'name': ""National Lampoon's Vacation Collection"", 'poster_path': '/zvEUkLpDO7xlgabBEA9CCc0cvAt.jpg', 'backdrop_path': '/pBmhj6KkEjlzc3e7jAPkIHgGIrE.jpg'}"
1407,638,tt0116922,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",3675201.0,1997-01-15,
1408,25624,tt0120036,30000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",13130349.0,1997-02-21,
1409,9366,tt0119008,35000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",41954997.0,1997-02-27,
1417,28005,tt0116743,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",4109095.0,1996-09-11,
