,company,movie
4973,33,9615
4974,306,9513
4975,444,9513
4976,1302,9513
4977,8411,25509
4978,429,1452
4979,923,1452
4980,6194,1452
4981,9168,1452
4982,43,773
4983,2570,773
4984,12808,773
4985,838,1164
4986,2531,1164
4987,10039,1164
4988,11258,1164
4989,497,9072
4990,1608,9072
4991,5,9297
4992,56,9297
4993,2251,9297
4994,5752,9297
4995,11395,9297
4996,12,326
4997,288,512
4998,289,512
4999,290,512
5000,291,512
5001,5,9718
5002,10105,9718
5003,289,1593
5004,306,1593
5005,436,1593
5006,2575,1593
5007,4,1852
5008,215,1852
5009,763,1852
5010,20396,1852
5011,8411,43610
5012,33,82
5013,675,82
5014,52844,82
5015,52845,82
5016,52846,82
5017,441,1402
5018,1423,1402
5019,7295,1402
5020,12485,1402
5021,306,9293
5022,444,9293
5023,445,9293
5024,7741,9293
5025,7742,9293
5026,4171,9906
5027,6194,9906
5028,84419,9906
5029,89136,9906
5030,78,148
5031,4,9907
5032,2348,9907
5033,24955,9907
5034,491,9762
5035,2378,9762
5036,9195,9762
5037,74192,9762
5038,11561,11559
5039,33,9788
5040,159,9788
5041,1187,1491
5042,11345,1491
5043,12260,1491
5044,25432,1491
5045,52740,1491
5046,6194,34233
5047,2773,9988
5048,127,9954
5049,4732,13075
5050,370,10846
5051,60,76117
5052,893,76117
5053,152,1579
5054,4564,1579
5055,9195,1579
5056,8411,65488
5057,289,9664
5058,3241,9664
5059,6277,9664
5060,6362,9664
5061,41047,15624
5062,60473,15624
5063,306,496
5064,20567,496
5065,6,24751
5066,1836,4643
5067,1838,4643
5068,9195,4643
5069,10157,4643
5070,15763,4643
5071,2251,7484
5072,15269,27275
5073,25350,27275
5074,74029,27275
5075,829,1422
5076,5552,1422
5077,6194,1422
5078,7380,1422
5079,45778,1422
5080,12,10781
5081,1633,10781
5082,2481,10781
5083,23653,10781
5084,56620,10781
5085,441,1975
5086,768,1975
5087,829,1975
5088,3957,15005
5089,12,1440
5090,716,1440
5091,2570,1440
5092,43,1523
5093,245,1523
5094,284,1523
5095,698,1523
5096,2452,1523
5097,6705,1523
5098,20369,1523
5099,20370,1523
5100,1615,1378
5101,1616,1378
5102,1617,1378
5103,33,9693
5104,655,9693
5105,11429,9693
5106,6194,1124
5107,9195,1124
5108,9996,1124
5109,27,3683
5110,56,3683
5111,171,3683
5112,6194,3683
5113,35,214
5114,2061,214
5115,23019,214
5116,297,11619
5117,521,11619
5118,2,13767
5119,12626,13767
5120,19507,13767
5121,95593,13767
5122,16748,4928
5123,134,10093
5124,1224,10093
5125,20450,10093
5126,22927,10093
5127,22928,10093
5128,7576,36557
5129,11345,36557
5130,19481,36557
5131,2537,9836
5132,8089,9836
5133,130,7551
5134,1645,7551
5135,9195,7551
5136,308,10741
5137,2266,10741
5138,21856,10741
5139,5,1581
5140,33,1581
5141,735,1581
5142,7295,1581
5143,308,7873
5144,12,2447
5145,1143,2447
5146,12292,2447
5147,348,1372
5148,430,1372
5149,449,1372
5150,705,1372
5151,6194,1372
5152,7380,1372
5153,20938,1372
5154,289,2486
5155,306,2486
5156,444,2486
5157,445,2486
5158,711,2486
5159,1302,2486
5160,2735,2486
5161,5,1246
5162,497,1246
5163,696,1246
5164,8411,1246
5165,1246,18615
5166,6455,18615
5167,36650,18615
5168,741,14202
5169,1557,14202
5170,2297,14202
5171,2448,14202
5172,7999,14202
5173,11027,14202
5174,12259,14202
5175,12260,14202
5176,12261,14202
5177,12262,14202
5178,33,1247
5179,70,1247
5180,10210,1247
5181,4,1125
5182,27,1125
5183,415,1125
5184,215,1646
5185,216,1646
5186,20396,1646
5187,43,1259
5188,258,1259
5189,284,1259
5190,288,1259
5191,289,1259
5192,2452,1259
5193,724,1494
5194,6194,182
5195,14315,182
5196,70319,182
5197,27,1251
5198,56,1251
5199,171,1251
5200,6194,1251
5201,614,5393
5202,1632,5393
5203,1718,5393
5204,46875,5393
5205,1309,1931
5206,104,9992
5207,854,9992
5208,2525,9992
5209,6896,9992
5210,1224,8398
5211,1268,8398
5212,2481,8398
5213,10221,1265
5214,23890,1265
5215,60611,1265
5216,93224,27432
5217,33,7516
5218,694,7516
5219,7295,7516
5220,7419,7516
5221,10163,7516
5222,306,9760
5223,508,9760
5224,10104,9760
5225,23596,9760
5226,289,1248
5227,2979,1248
5228,6370,1248
5229,10308,1248
5230,16923,1248
5231,20394,1248
5232,20395,1248
5233,27,9757
5234,1302,9757
5235,2184,9757
5236,10254,1252
5237,10405,1252
5238,2,2062
5239,3,2062
5240,441,1250
5241,7295,1250
5242,11370,1250
5243,19551,1250
5244,20241,1250
5245,20475,1250
5246,20476,1250
5247,79,11172
5248,97,11172
5249,10222,11172
5250,19813,11172
5251,12,3594
5252,1836,3594
5253,1838,3594
5254,4,10090
5255,215,10090
5256,216,10090
5257,306,10090
5258,7480,10090
5259,37845,10090
5260,89635,10090
5261,2315,7874
5262,308,12271
5263,1305,12271
5264,21856,12271
5265,4,1738
5266,449,1738
5267,497,1738
5268,831,1738
5269,8000,1738
5270,4,1949
5271,6194,1949
5272,11317,1949
5273,1063,7006
5274,12026,7006
5275,449,1271
5276,923,1271
5277,2994,1271
5278,2995,1271
5279,6194,1271
5280,7636,1271
5281,78685,1271
5282,8411,18019
5283,1267,2977
5284,2689,2977
5285,6342,2977
5286,559,9963
5287,1172,9963
5288,2378,9963
5289,33,14001
5290,2061,14001
5291,23019,14001
5292,5,2355
5293,2608,2355
5294,3800,2355
5295,7295,2355
5296,11708,2355
5297,4,7485
5298,435,7485
5299,57421,7485
5300,444,9793
5301,1600,9793
5302,2890,9793
5303,308,1273
5304,3463,1273
5305,6194,1273
5306,30900,1273
5307,70995,1273
5308,14,8270
5309,158,8270
5310,7,9955
5311,79,1683
5312,1786,1683
5313,6194,1683
5314,15763,1683
5315,19965,1683
5316,2,1267
5317,6125,1267
5318,152,13249
5319,6,175027
5320,5,7183
5321,497,7183
5322,4,8271
5323,27,8271
5324,2363,8271
5325,4607,8271
5326,3287,10294
5327,23890,10294
5328,686,1268
5329,10163,1268
5330,5,559
5331,326,559
5332,19551,559
5333,33,4964
5334,10105,4964
5335,12,2976
5336,289,2976
5337,2378,2976
5338,70994,2976
5339,284,1562
5340,359,1562
5341,785,1562
5342,2452,1562
5343,2890,1562
5344,10890,1562
5345,27,810
5346,521,810
5347,2,285
5348,130,285
5349,19936,285
5350,1840,15568
5351,87838,15568
5352,79,298
5353,129,298
5354,2596,298
5355,6194,298
5356,74807,12561
5357,622,36679
5358,35,1691
5359,1633,1691
5360,3287,1691
5361,5,9408
5362,2251,9408
5363,289,1979
5364,306,1979
5365,436,1979
5366,444,1979
5367,5755,1979
5368,10881,1979
5369,19551,1979
5370,449,14043
5371,2596,14043
5372,6194,14043
5373,8411,9952
5374,308,2359
5375,81,1988
5376,163,1988
5377,838,1988
5378,308,3021
5379,435,3021
5380,7405,3021
5381,168,19606
5382,6194,19606
5383,10720,19606
5384,289,1571
5385,306,1571
5386,444,1571
5387,890,1571
5388,11845,1571
5389,79,2959
5390,3929,2959
5391,6194,2959
5392,11317,2959
5393,49326,2959
5394,49327,2959
5395,5,2698
5396,33,2698
5397,158,2698
5398,159,2698
5399,333,2698
5400,4171,2698
5401,7295,2698
5402,4,1858
5403,27,1858
5404,56,1858
5405,435,1858
5406,2481,1858
5407,12247,1858
5408,20011,1858
5409,22826,1858
5410,76043,1858
5411,6194,675
5412,7364,675
5413,33,3563
5414,2608,3563
5415,2274,27683
5416,95594,27683
5417,497,4688
5418,598,4688
5419,4,2270
5420,289,2270
5421,435,2270
5422,5374,2270
5423,23420,2270
5424,18,35
5425,306,35
5426,559,5857
5427,2894,5857
5428,79,3638
5429,97,3638
5430,6194,3638
5431,7747,3638
5432,12202,3638
5433,33,2503
5434,862,2503
5435,11347,2503
5436,11348,2503
5437,11349,2503
5438,5,8363
5439,10105,8363
5440,8411,23861
5441,2108,13074
5442,2448,13074
5443,3997,13074
5444,11317,13074
5445,12,5174
5446,289,9703
5447,6370,9703
5448,10308,9703
5449,16923,9703
5450,10210,10760
5451,46051,10760
5452,46052,10760
5453,33,4349
5454,675,4349
5455,7295,4349
5456,7786,4349
5457,12246,4349
5458,7405,2082
5459,10370,2082
5460,21438,2082
5461,748,4351
5462,1619,4351
5463,1620,4351
5464,1621,4351
5465,84,5176
5466,1632,5176
5467,7295,5176
5468,10880,5176
5469,12,4141
5470,12087,4141
5471,33,4347
5472,5870,4347
5473,7295,4347
5474,10163,4347
5475,79,4413
5476,1885,4413
5477,6194,4413
5478,248,7737
5479,342,7737
5480,5755,7737
5481,58249,7737
5482,2,13680
5483,22881,13680
5484,80510,13680
5485,1156,9038
5486,1302,9038
5487,7293,9038
5488,14718,9038
5489,9195,7211
5490,10146,7211
5491,10991,7211
5492,43,4538
5493,258,4538
5494,5,2001
5495,376,2001
5496,846,2001
5497,33,4517
5498,694,4517
5499,10163,4517
5500,97,4566
5501,932,4566
5502,14315,4566
5503,737,6615
5504,8411,6615
5505,19731,6615
5506,5,4513
5507,552,4513
5508,768,4513
5509,24339,4513
5510,2542,8954
5511,2543,8954
5512,164,14753
5513,35,663
5514,2061,663
5515,308,7347
5516,2427,7347
5517,2430,7347
5518,2432,7347
5519,10187,7347
5520,47043,7347
5521,47044,7347
5522,47046,7347
5523,23,4982
5524,33,4982
5525,1645,4982
5526,7295,4982
5527,8083,4982
5528,520,5559
5529,521,5559
5530,1903,5559
5531,14,6977
5532,258,6977
5533,838,6977
5534,2092,6977
5535,1885,5375
5536,6194,5375
5537,53061,5375
5538,53062,5375
5539,4,2310
5540,2265,2310
5541,11395,2310
5542,24955,2310
5543,771,2284
5544,1811,2284
5545,10221,2284
5546,11576,2284
5547,66078,2284
5548,12,6639
5549,2053,6639
5550,33,4723
5551,769,4723
5552,810,4723
5553,856,4723
5554,8848,4723
5555,11278,4723
5556,12622,4723
5557,87783,4723
5558,95289,4723
5559,95290,4723
5560,5120,20714
5561,5847,20714
5562,2,4523
5563,1894,4523
5564,8908,4523
5565,8909,4523
5566,306,1620
5567,444,1620
5568,867,1620
5569,6896,1620
5570,11746,1620
5571,11747,1620
5572,308,13483
5573,547,13483
5574,2152,13483
5575,12,2268
5576,289,2268
5577,1473,2268
5578,1938,2268
5579,79,6479
5580,333,6479
5581,433,6479
5582,6194,6479
5583,7364,6479
5584,12485,6479
5585,444,6477
5586,508,6477
5587,711,6477
5588,10930,6477
5589,1205,3902
5590,1208,3902
5591,1422,3902
5592,1512,3902
5593,2506,3902
5594,7416,3902
5595,14737,3902
5596,17594,3902
5597,72153,3902
5598,43,7326
5599,771,7326
5600,17049,7350
5601,70994,7350
5602,86256,7350
5603,27,7979
5604,384,7979
5605,737,7979
5606,1522,7979
5607,2269,7979
5608,2299,7979
5609,6735,7979
5610,11392,7979
5611,11553,7979
5612,29031,7979
5613,152,13250
5614,212,13250
5615,597,13250
5616,4564,13250
5617,8582,13250
5618,11567,13250
5619,11568,13250
5620,11569,13250
5621,6194,13885
5622,7293,13885
5623,8601,13885
5624,20004,13885
5625,49325,13885
5626,2,6637
5627,130,6637
5628,831,6637
5629,19097,6637
5630,20012,6637
5631,20013,6637
5632,14,7345
5633,178,7345
5634,838,7345
5635,33,6538
5636,2030,6538
5637,2031,6538
5638,306,440
5639,444,440
5640,1302,440
5641,19747,440
5642,31793,19213
5643,31794,19213
5644,497,54318
5645,1267,54318
5646,10157,54318
5647,10221,54318
5648,412,6023
5649,1088,6023
5650,17449,6023
5651,158,6557
5652,711,6557
5653,6332,6557
5654,6366,10253
5655,11420,10253
5656,1030,13195
5657,1472,13195
5658,5357,13195
5659,10843,13195
5660,11776,13195
5661,18621,13195
5662,4,7191
5663,11461,7191
5664,1204,8875
5665,2248,8875
5666,4305,8875
5667,4307,8875
5668,8411,43604
5669,925,7555
5670,1632,7555
5671,10254,7555
5672,10405,7555
5673,20363,7555
5674,508,7278
5675,10104,7278
5676,838,9030
5677,4622,9030
5678,33,11253
5679,552,11253
5680,840,11253
5681,2735,11253
5682,7295,11253
5683,21498,11253
5684,33,13490
5685,158,13490
5686,2609,8676
5687,6194,8676
5688,444,8247
5689,7384,8247
5690,10104,8247
5691,2088,13641
5692,5,7461
5693,333,7461
5694,4169,7461
5695,7295,7461
5696,31604,7461
5697,4,8204
5698,862,8204
5699,491,8328
5700,2378,8328
5701,9195,8328
5702,5,12184
5703,258,12184
5704,288,12184
5705,2054,12184
5706,7295,12184
5707,10146,12184
5708,347,7840
5709,923,7840
5710,6194,7840
5711,9137,7840
5712,10884,7840
5713,306,12222
5714,9383,12222
5715,11749,12222
5716,886,12246
5717,1972,12246
5718,11996,12246
5719,16522,12246
5720,16524,12246
5721,4,12177
5722,11843,12177
5723,15742,12177
5724,3240,13025
5725,846,8944
5726,4700,8944
5727,8769,8944
5728,11391,8944
5729,737,8060
5730,1838,8060
5731,10039,8060
5732,429,155
5733,923,155
5734,6194,155
5735,9993,155
5736,9996,155
5737,5,8065
5738,7295,8065
5739,76634,14044
5740,10221,10488
5741,158,11152
5742,4024,11152
5743,7293,11152
5744,12178,11152
5745,23003,11152
5746,33,9870
5747,10105,9870
5748,7405,11918
5749,79,7459
5750,264,7459
5751,450,7459
5752,1885,7459
5753,6194,7459
5754,12170,7459
5755,877,1729
5756,2269,1729
5757,3393,1729
5758,7295,1729
5759,2514,8617
5760,4,1726
5761,420,1726
5762,5,10761
5763,333,10761
5764,306,8681
5765,1115,8681
5766,5358,8681
5767,6586,8681
5768,6877,8681
5769,6896,8681
5770,11261,8681
5771,11845,8681
5772,23614,8681
5773,306,9029
5774,508,9029
5775,748,9029
5776,2575,9029
5777,4916,9029
5778,6332,9029
5779,5888,2454
5780,10221,2454
5781,11345,2454
5782,11440,2454
5783,11441,2454
5784,11442,2454
5785,76043,2454
5786,1,217
5787,4,217
5788,5221,10120
5789,11054,10120
5790,63595,10120
5791,508,10885
5792,829,10885
5793,2617,10885
5794,10104,10885
5795,12,4564
5796,1694,4564
5797,3268,4564
5798,134,10665
5799,829,10665
5800,1224,10665
5801,521,9502
5802,8411,46189
5803,5,10661
5804,2608,10661
5805,3045,10661
5806,7295,10661
5807,3960,18467
5808,23375,18467
5809,158,8645
5810,306,8645
5811,444,8645
5812,2320,8645
5813,12236,8645
5814,33,1724
5815,420,1724
5816,11533,1724
5817,25121,1724
5818,2,10681
5819,3,10681
5820,93408,10681
5821,33,8909
5822,158,8909
5823,1038,8909
5824,2526,8909
5825,2527,8909
5826,2528,8909
5827,7295,8909
5828,23955,8909
5829,76043,8909
5830,5,8960
5831,433,8960
5832,675,8960
5833,7295,8960
5834,12485,8960
5835,28064,8960
5836,41756,8960
5837,79,11665
5838,507,11665
5839,748,11665
5840,1757,11665
5841,6194,11665
5842,27352,11665
5843,54502,11665
5844,60378,11665
5845,11665,13990
5846,25838,13990
5847,33,11631
5848,2655,11631
5849,4171,11631
5850,7295,11631
5851,34441,11631
5852,12,88751
5853,10221,88751
5854,306,11260
5855,444,11260
5856,508,11260
5857,2645,11260
5858,2646,11260
5859,81136,11260
5860,2659,11802
5861,2885,11802
5862,3539,11802
5863,81138,11802
5864,81139,11802
5865,4,13183
5866,429,13183
5867,840,13183
5868,923,13183
5869,6194,13183
5870,78685,13183
5871,5,12133
5872,748,12133
5873,4740,12133
5874,7295,12133
5875,10105,12133
5876,306,8836
5877,545,8836
5878,6332,8836
5879,52145,8836
5880,33,1735
5881,2269,1735
5882,7295,1735
5883,11462,1735
5884,19643,1735
5885,35,10185
5886,126,10185
5887,2152,10185
5888,22056,10185
5889,9122,10183
5890,85817,10183
5891,308,5038
5892,1824,5038
5893,6538,5038
5894,8530,5038
5895,11737,5038
5896,12010,5038
5897,5,10189
5898,10105,10189
5899,126,11671
5900,27,7446
5901,11843,7446
5902,12178,7446
5903,12379,7446
5904,2984,14878
5905,2985,14878
5906,2986,14878
5907,1,12180
5908,2268,13256
5909,6455,13256
5910,6819,13256
5911,22110,13256
5912,3576,13310
5913,33,10483
5914,44,10483
5915,248,10483
5916,7295,10483
5917,7419,10483
5918,28121,10483
5919,5,12620
5920,2608,12620
5921,7295,12620
5922,15636,12620
5923,2890,10186
5924,508,13515
5925,1370,13515
5926,3273,13515
5927,10104,13515
5928,15361,13515
5929,8676,13956
5930,10159,13956
5931,10160,13956
5932,2092,4944
5933,5870,4944
5934,7295,4944
5935,10146,4944
5936,10163,4944
5937,2053,13805
5938,7571,13805
5939,19248,13805
5940,694,9381
5941,1115,9381
5942,5358,9381
5943,6301,9381
5944,11259,9381
5945,11260,9381
5946,11261,9381
5947,20240,9381
5948,12,13972
5949,738,15206
5950,1549,15206
5951,6246,15206
5952,21649,15206
5953,26261,15206
5954,2053,13389
5955,2831,13389
5956,10254,13389
5957,10405,13389
5958,21543,13389
5959,27,13027
5960,7296,13027
5961,11843,13027
5962,20157,13027
5963,2452,13092
5964,2731,13092
5965,3272,13092
5966,9349,13092
5967,9987,13092
5968,11752,13092
5969,79,14326
5970,813,14326
5971,6194,14326
5972,1645,12113
5973,2609,12113
5974,6194,12113
5975,4171,13600
5976,10221,13600
5977,444,13051
5978,1838,13051
5979,2179,13051
5980,2724,13051
5981,2725,13051
5982,11995,13051
5983,2599,10358
5984,16934,10358
5985,525,10523
5986,2726,10523
5987,2727,10523
5988,1632,13596
5989,2953,13596
5990,4220,13596
5991,7948,13596
5992,12020,13596
5993,43,12837
5994,431,12837
5995,6332,12837
5996,12485,12837
5997,12,13150
5998,1001,13150
5999,1565,13150
6000,12066,13150
6001,12067,13150
6002,694,13809
6003,1786,13809
6004,2900,13809
6005,6194,13809
6006,2,11887
6007,521,10527
6008,3423,13506
6009,23,3580
6010,171,3580
6011,7295,3580
6012,43,12405
6013,3573,12405
6014,6194,12405
6015,9349,12405
6016,7576,10764
6017,33,15373
6018,3075,15373
6019,7295,15373
6020,10104,15373
6021,28787,15373
6022,67334,15373
6023,1632,11917
6024,2061,11917
6025,491,13523
6026,10067,13523
6027,11843,13523
6028,2,14405
6029,240,6972
6030,289,6972
6031,306,6972
6032,6332,6972
6033,7888,6972
6034,6125,13053
6035,491,8966
6036,4000,8966
6037,5218,8966
6038,11843,8966
6039,12292,8966
6040,57750,8966
6041,1075,13387
6042,3823,13387
6043,6877,13387
6044,6896,13387
6045,12,12193
6046,158,12193
6047,2308,12193
6048,2795,12193
6049,2796,12193
6050,2623,10900
6051,2624,10900
6052,68355,10900
6053,3290,14438
6054,3291,14438
6055,9118,14438
6056,10156,14438
6057,41967,14438
6058,2879,14248
6059,10173,14248
6060,1632,13056
6061,8848,13056
6062,11106,13056
6063,11533,13056
6064,33808,13056
6065,83338,13056
6066,8411,43962
6067,306,10200
6068,6332,10200
6069,20374,10200
6070,20375,10200
6071,36390,10200
6072,79,13223
6073,171,13223
6074,975,13223
6075,6194,13223
6076,10138,13223
6077,27351,13223
6078,27352,13223
6079,264,8055
6080,270,8055
6081,308,8055
6082,315,8055
6083,932,8055
6084,4247,8055
6085,7307,8055
6086,11238,8055
6087,12346,8055
6088,5,11321
6089,1423,11321
6090,7295,11321
6091,12485,11321
6092,4,4922
6093,6194,4922
6094,7383,4922
6095,79,10201
6096,80,10201
6097,437,10201
6098,6194,10201
6099,60,2253
6100,6100,2253
6101,8411,2253
6102,9168,2253
6103,2,10202
6104,2608,10202
6105,3538,10202
6106,43,13973
6107,1836,13973
6108,1962,13973
6109,3272,13973
6110,6332,13973
6111,52896,13973
6112,27,4148
6113,258,4148
6114,288,4148
6115,1522,4148
6116,1550,4148
6117,11843,4148
6118,838,13813
6119,17449,13813
6120,20634,13813
6121,20635,13813
6122,20636,13813
6123,2159,42366
6124,5219,14306
6125,6332,14306
6126,10342,12429
6127,11726,12429
6128,11846,12429
6129,11847,12429
6130,11849,12429
6131,20193,12429
6132,34557,12429
6133,34558,12429
6134,4054,14756
6135,559,13944
6136,771,13944
6137,810,13944
6138,830,13944
6139,22541,13944
6140,1163,10199
6141,444,10521
6142,508,10521
6143,711,10521
6144,6332,10521
6145,10104,10521
6146,26670,10521
6147,26671,10521
6148,1632,14435
6149,126,12437
6150,3287,12437
6151,7738,12437
6152,7739,12437
6153,12,2309
6154,20360,2309
6155,2828,13942
6156,42203,13942
6157,52039,13942
6158,5,14560
6159,2608,14560
6160,7295,14560
6161,46222,14560
6162,134,13788
6163,423,13788
6164,2481,13788
6165,7295,13788
6166,8411,94533
6167,14091,94533
6168,10146,14836
6169,11537,14836
6170,12,10184
6171,19813,10184
6172,51190,10184
6173,27,15189
6174,2348,15189
6175,830,7353
6176,2139,7353
6177,5,20829
6178,33,20829
6179,2608,20829
6180,7295,20829
6181,10105,20829
6182,11708,20829
6183,306,15268
6184,1172,15268
6185,12,13207
6186,5,15159
6187,3929,15159
6188,8411,15159
6189,4824,13613
6190,10254,13613
6191,10405,13613
6192,22443,13613
6193,52004,13613
6194,2364,16538
6195,2609,16538
6196,3194,16538
6197,33,16558
6198,5163,16558
6199,7295,16558
6200,27317,16558
6201,491,13811
6202,908,13811
6203,1423,13811
6204,11843,13811
6205,11844,13811
6206,11845,13811
6207,118,15472
6208,235,15472
6209,3221,15472
6210,4606,15472
6211,5403,15472
6212,5746,15472
6213,6417,15472
6214,7446,15472
6215,33821,15472
6216,33822,15472
6217,7374,13090
6218,12807,13090
6219,12808,13090
6220,521,15512
6221,8411,33811
6222,289,14164
6223,306,14164
6224,444,14164
6225,3477,14164
6226,6332,14164
6227,10893,14164
6228,81135,14164
6229,33,13804
6230,333,13804
6231,1225,13804
6232,1778,13804
6233,7295,13804
6234,8411,83099
6235,12,16996
6236,2378,16996
6237,33,16869
6238,59,16869
6239,308,16869
6240,6817,16869
6241,6818,16869
6242,126,15092
6243,1632,15092
6244,11152,15092
6245,3281,18320
6246,289,2080
6247,306,2080
6248,431,2080
6249,444,2080
6250,9076,2080
6251,9168,2080
6252,10893,2080
6253,19551,2080
6254,4,13475
6255,158,13475
6256,11461,13475
6257,23419,13475
6258,656,15384
6259,2812,15384
6260,3491,15384
6261,5,13448
6262,23,13448
6263,5561,13448
6264,8253,13448
6265,308,13532
6266,4435,13532
6267,5,534
6268,4021,534
6269,4022,534
6270,6194,534
6271,306,18360
6272,436,18360
6273,444,18360
6274,2575,18360
6275,10224,18360
6276,20478,18360
6277,134,18405
6278,773,18405
6279,17611,18405
6280,33,16871
6281,768,16871
6282,771,16871
6283,11250,16871
6284,11630,16871
6285,3,14160
6286,923,18785
6287,3527,18785
6288,6194,18785
6289,12235,18785
6290,8411,81512
6291,13133,70806
6292,1632,14536
6293,2923,14536
6294,2924,14536
6295,11565,14536
6296,12026,14536
6297,3553,14451
6298,23682,14451
6299,44992,14451
6300,44993,14451
6301,44995,14451
6302,44996,14451
6303,44997,14451
6304,33,18162
6305,748,18162
6306,7295,18162
6307,11916,18162
6308,5,18487
6309,1423,18487
6310,1645,18487
6311,7295,18487
6312,8411,18487
6313,9195,18240
6314,10227,18240
6315,12536,18240
6316,8411,89484
6317,491,12162
6318,770,12162
6319,2053,12162
