,company,movie
5180,49126,10982
5181,79,10984
5182,172,10984
5183,6194,10984
5184,3034,10991
5185,3035,10991
5186,12288,10991
5187,12653,10991
5188,66289,10991
5189,89163,10991
5190,89164,10991
5191,89165,10991
5192,3034,10991
5193,3035,10991
5194,12288,10991
5195,12653,10991
5196,66289,10991
5197,89163,10991
5198,89164,10991
5199,89165,10991
5200,3034,10991
5201,3035,10991
5202,12288,10991
5203,12653,10991
5204,66289,10991
5205,89163,10991
5206,89164,10991
5207,89165,10991
5208,3034,10991
5209,3035,10991
5210,12288,10991
5211,12653,10991
5212,66289,10991
5213,89163,10991
5214,89164,10991
5215,89165,10991
5216,79,10992
5217,172,10992
5218,1757,10992
5219,3169,10992
5220,6194,10992
5221,6363,10992
5222,254,10994
5223,1512,10994
5224,5367,10994
5225,6194,10994
5226,12426,10994
5227,5,10996
5228,5752,10996
5229,4,10998
5230,306,10999
5231,396,10999
5232,1885,10999
5233,60,11000
5234,5,11001
5235,12,11003
5236,3929,11003
5237,4286,11003
5238,4,11004
5239,258,11004
5240,657,11004
5241,762,11004
5242,3324,11004
5243,4650,11004
5244,8877,11004
5245,8878,11004
5246,33,11006
5247,306,11007
5248,3929,11007
5249,4,11009
5250,3978,11009
5251,4730,11013
5252,4731,11013
5253,4,11022
5254,35,11022
5255,44,11022
5256,43,11023
5257,1143,11023
5258,10163,11023
5259,23912,11023
5260,748,11024
5261,6194,11024
5262,813,11025
5263,6130,11025
5264,6194,11025
5265,10210,11026
5266,36452,11026
5267,1176,11027
5268,14309,11027
5269,21541,11027
5270,12,11036
5271,306,11045
5272,3929,11045
5273,6896,11045
5274,357,11056
5275,7302,11056
5276,7405,11056
5277,7956,11056
5278,35,11058
5279,846,11058
5280,18620,11058
5281,57347,11058
5282,5,11062
5283,97,11062
5284,33,11064
5285,840,11064
5286,1302,11064
5287,1885,11064
5288,4,11066
5289,23,11077
5290,33,11077
5291,79,11081
5292,2995,11081
5293,6194,11081
5294,79,11086
5295,97,11086
5296,172,11086
5297,3982,11086
5298,1171,11088
5299,1403,11088
5300,1686,11088
5301,4700,11088
5302,8769,11088
5303,10210,11088
5304,53817,11088
5305,497,11090
5306,2608,11090
5307,5,11091
5308,932,11092
5309,6194,11092
5310,27,11093
5311,18619,11093
5312,59951,11093
5313,306,11096
5314,711,11096
5315,1894,11096
5316,73955,11096
5317,915,11107
5318,1382,11107
5319,3492,11107
5320,289,11109
5321,635,11109
5322,2452,11109
5323,8763,11109
5324,10100,11109
5325,20456,11109
5326,52723,11109
5327,52724,11109
5328,52725,11109
5329,6194,11113
5330,877,11128
5331,919,11128
5332,9195,11128
5333,10157,11128
5334,53987,11128
5335,2920,11129
5336,2937,11129
5337,2,11130
5338,2,11132
5339,2,11135
5340,10217,11135
5341,10282,11135
5342,12,11141
5343,597,11141
5344,2646,11141
5345,7380,11141
5346,158,11152
5347,4024,11152
5348,7293,11152
5349,12178,11152
5350,23003,11152
5351,2,11158
5352,8830,11158
5353,1727,11162
5354,79,11172
5355,97,11172
5356,10222,11172
5357,19813,11172
5358,43,11184
5359,70,11184
5360,738,11184
5361,892,11184
5362,8874,11184
5363,8875,11184
5364,33,11186
5365,33,11187
5366,2015,11194
5367,2452,11194
5368,5826,11194
5369,9349,11194
5370,6354,11199
5371,9195,11199
5372,126,11208
5373,8411,11208
5374,54502,11208
5375,306,11212
5376,43,11217
5377,2773,11217
5378,52949,11217
5379,6,11224
5380,3166,11224
5381,33,11228
5382,1302,11228
5383,441,11231
5384,14,11232
5385,85,11232
5386,3287,11237
5387,3803,11237
5388,5367,11247
5389,6194,11247
5390,8807,11247
5391,46051,11247
5392,134,11249
5393,23,11252
5394,33,11252
5395,33,11253
5396,552,11253
5397,840,11253
5398,2735,11253
5399,7295,11253
5400,21498,11253
5401,4,11258
5402,657,11258
5403,762,11258
5404,1382,11258
5405,4650,11258
5406,7237,11258
5407,23932,11258
5408,48136,11258
5409,55474,11258
5410,23,11259
5411,33,11259
5412,306,11260
5413,444,11260
5414,508,11260
5415,2645,11260
5416,2646,11260
5417,81136,11260
5418,33,11281
5419,33,11283
5420,1973,11283
5421,5870,11283
5422,8411,11283
5423,10163,11283
5424,76721,11283
5425,306,11285
5426,1865,11285
5427,441,11287
5428,1350,11287
5429,927,11309
5430,12745,11309
5431,21443,11309
5432,79,11313
5433,97,11313
5434,6194,11313
5435,5,11321
5436,1423,11321
5437,7295,11321
5438,12485,11321
5439,33,11322
5440,562,11322
5441,675,11322
5442,6452,11322
5443,7295,11322
5444,11391,11322
5445,11581,11322
5446,129,11323
5447,4205,11323
5448,6194,11323
5449,6735,11323
5450,6822,11323
5451,4,11324
5452,562,11324
5453,11317,11324
5454,23243,11324
5455,508,11329
5456,1171,11329
5457,10104,11329
5458,4,11335
5459,3166,11335
5460,60,11351
5461,70,11351
5462,738,11351
5463,53348,11351
5464,33,11352
5465,56,11352
5466,60,11352
5467,33,11353
5468,711,11355
5469,19813,11355
5470,21241,11355
5471,21242,11355
5472,8411,11358
5473,10227,11358
5474,10339,11358
5475,13816,11358
5476,23938,11358
5477,23940,11358
5478,158,11362
5479,7692,11362
5480,7693,11362
5481,9195,11362
5482,43,11363
5483,11273,11368
5484,13949,11368
5485,13950,11368
5486,4,11371
5487,551,11371
5488,19552,11371
5489,23,11374
5490,33,11374
5491,5,11375
5492,497,11375
5493,12,11380
5494,2,11395
5495,915,11395
5496,333,11397
5497,441,11397
5498,2882,11397
5499,12,11400
5500,22110,11400
5501,22253,11400
5502,22254,11400
5503,22255,11400
5504,12,11412
5505,2980,11412
5506,21920,11412
5507,2448,11413
5508,264,11439
5509,265,11439
5510,355,11439
5511,15671,11439
5512,7405,11442
5513,2,11451
5514,3929,11451
5515,870,11452
5516,2188,11452
5517,441,11453
5518,879,11453
5519,2608,11453
5520,4,11456
5521,12,11457
5522,2,11459
5523,3538,11459
5524,56980,11459
5525,27,11460
5526,1600,11460
5527,6363,11460
5528,5,11467
5529,497,11467
5530,1560,11467
5531,12,11470
5532,17611,11470
5533,21783,11470
5534,20395,11483
5535,76167,11483
5536,76168,11483
5537,208,11516
5538,254,11516
5539,311,11516
5540,793,11516
5541,850,11516
5542,5358,11516
5543,7025,11516
5544,8453,11516
5545,10046,11516
5546,11402,11516
5547,12012,11516
5548,15671,11516
5549,17873,11516
5550,18367,11516
5551,5,11517
5552,5,11519
5553,33,11519
5554,6128,11519
5555,9195,11529
5556,2188,11531
5557,15160,11531
5558,507,11535
5559,657,11535
5560,748,11535
5561,1484,11535
5562,2216,11535
5563,8411,11535
5564,2090,11543
5565,8411,11543
5566,2,11544
5567,10217,11544
5568,9195,11545
5569,35,11547
5570,2763,11547
5571,22953,11547
5572,22954,11547
5573,22955,11547
5574,22956,11547
5575,33,11551
5576,56,11551
5577,7293,11551
5578,11561,11559
5579,306,11560
5580,508,11560
5581,966,11560
5582,1171,11560
5583,10104,11560
5584,20719,11560
5585,306,11565
5586,508,11565
5587,1171,11565
5588,1838,11565
5589,2646,11565
5590,10104,11565
5591,47635,11565
5592,73956,11565
5593,79036,11565
5594,33,11568
5595,60,11576
5596,8040,11576
5597,8411,11577
5598,4,11595
5599,3894,11598
5600,95947,11598
5601,95948,11598
5602,3097,11600
5603,22884,11600
5604,24,11615
5605,33,11615
5606,763,11615
5607,831,11615
5608,81128,11615
5609,7,11618
5610,1560,11618
5611,297,11619
5612,521,11619
5613,8411,11620
5614,12,11622
5615,2980,11622
5616,17887,11622
5617,33,11631
5618,2655,11631
5619,4171,11631
5620,7295,11631
5621,34441,11631
5622,2514,11632
5623,10146,11632
5624,27,11635
5625,2364,11635
5626,5,11637
5627,497,11637
5628,2780,11637
5629,5,11638
5630,508,11638
5631,787,11638
5632,10239,11638
5633,598,11648
5634,6194,11648
5635,46108,11648
5636,11420,11658
5637,9996,11660
5638,13028,11660
5639,191,11661
5640,3244,11661
5641,3823,11661
5642,4176,11661
5643,10441,11661
5644,11773,11661
5645,17873,11661
5646,79,11665
5647,507,11665
5648,748,11665
5649,1757,11665
5650,6194,11665
5651,27352,11665
5652,54502,11665
5653,60378,11665
5654,33,11667
5655,7220,11667
5656,126,11671
5657,2,11674
5658,2173,11674
5659,9195,11676
5660,441,11678
5661,9269,11678
5662,333,11679
5663,441,11679
5664,497,11679
5665,33,11683
5666,2995,11683
5667,55518,11683
5668,55519,11683
5669,2,11688
5670,10217,11688
5671,79,11692
5672,97,11692
5673,172,11692
5674,54502,11692
5675,441,11702
5676,3477,11770
5677,20543,11770
5678,8411,11773
5679,4,11774
5680,258,11774
5681,2348,11774
5682,7293,11774
5683,11930,11774
5684,49325,11774
5685,23,11775
5686,33,11775
5687,2092,11775
5688,6556,11775
5689,1917,11798
5690,2452,11798
5691,2690,11798
5692,3519,11798
5693,2659,11802
5694,2885,11802
5695,3539,11802
5696,81138,11802
5697,81139,11802
5698,33,11804
5699,1063,11804
5700,1205,11804
5701,3388,11804
5702,8582,11804
5703,11567,11804
5704,11573,11804
5705,12026,11804
5706,55258,11804
5707,824,11808
5708,6194,11808
5709,85,11812
5710,13,11814
5711,8411,11817
5712,5,11820
5713,497,11820
5714,33,11823
5715,43,11826
5716,4169,11826
5717,6705,11826
5718,11561,11826
5719,27,11831
5720,306,11835
5721,444,11835
5722,2234,11835
5723,13816,11835
5724,13817,11835
5725,4,11836
5726,2348,11836
5727,8921,11836
5728,12,11849
5729,1885,11849
5730,8933,11849
5731,4,11857
5732,746,11857
5733,1885,11859
5734,6194,11859
5735,4,11860
5736,258,11860
5737,932,11860
5738,5842,11860
5739,14941,11860
5740,55873,11860
5741,58079,11860
5742,33,11861
5743,56,11861
5744,306,11866
5745,1302,11866
5746,49478,11866
5747,54004,11866
5748,33,11870
5749,2,11887
5750,2,11888
5751,14,11889
5752,288,11889
5753,763,11889
5754,306,11891
5755,5682,11891
5756,97,11892
5757,6194,11892
5758,23382,11892
5759,8411,11897
5760,3960,11908
5761,1632,11917
5762,2061,11917
5763,7405,11918
5764,70,11928
5765,225,11928
5766,7680,11928
5767,22510,11928
5768,33,11932
5769,5550,11932
5770,1382,11934
5771,1885,11934
5772,6194,11934
5773,10163,11934
5774,23873,11934
5775,2756,11956
5776,5358,11956
5777,15671,11956
5778,441,11968
5779,551,11968
5780,8411,11968
5781,2,11970
5782,12,11973
5783,335,11973
5784,13,11976
5785,306,11976
5786,10214,11976
5787,10215,11976
5788,711,11978
5789,79,11979
5790,172,11979
5791,6194,11979
5792,67988,11979
5793,67989,11979
5794,97,11983
5795,6194,11983
5796,15231,12079
5797,18811,12079
5798,23909,12079
5799,10254,12085
5800,52046,12085
5801,79,12088
5802,1302,12088
5803,19047,12088
5804,306,12090
5805,3929,12090
5806,19352,12090
5807,4,12094
5808,5,12096
5809,1507,12096
5810,2364,12096
5811,3929,12096
5812,8411,12096
5813,2812,12100
5814,8411,12100
5815,79,12103
5816,172,12103
5817,508,12103
5818,824,12103
5819,1171,12103
5820,10104,12103
5821,33433,12103
5822,23,12107
5823,33,12107
5824,1645,12113
5825,2609,12113
5826,6194,12113
5827,508,12121
5828,6194,12121
5829,306,12123
5830,2377,12123
5831,20004,12123
5832,5,12133
5833,748,12133
5834,4740,12133
5835,7295,12133
5836,10105,12133
5837,1403,12138
5838,6194,12138
5839,10210,12138
5840,11264,12143
5841,1,12144
5842,33,12144
5843,56,12144
5844,6422,12144
5845,20448,12144
5846,69627,12144
5847,33,12145
5848,216,12145
5849,45505,12145
5850,995,12149
5851,5264,12149
5852,11050,12149
5853,42,12150
5854,5,12153
5855,497,12153
5856,1608,12153
5857,67253,12153
5858,9195,12154
5859,10201,12154
5860,2,12155
5861,598,12155
5862,8601,12155
5863,16314,12155
5864,20004,12155
5865,1382,12159
5866,335,12160
5867,6194,12160
5868,13040,12160
5869,24217,12160
5870,491,12162
5871,770,12162
5872,2053,12162
5873,10255,12162
5874,20343,12162
5875,20344,12162
5876,4,12177
5877,11843,12177
5878,15742,12177
5879,1,12180
5880,5,12182
5881,771,12182
5882,1473,12182
5883,3287,12182
5884,5,12184
5885,258,12184
5886,288,12184
5887,2054,12184
5888,7295,12184
5889,10146,12184
5890,126,12192
5891,8411,12192
5892,11728,12192
5893,12,12193
5894,158,12193
5895,2308,12193
5896,2795,12193
5897,2796,12193
5898,152,12201
5899,288,12201
5900,3281,12201
5901,6194,12201
5902,3055,12207
5903,6379,12207
5904,441,12208
5905,1482,12208
5906,333,12212
5907,11317,12212
5908,53473,12212
5909,306,12222
5910,9383,12222
5911,11749,12222
5912,3166,12230
5913,1268,12244
5914,2885,12244
5915,7295,12244
5916,8601,12244
5917,10280,12244
5918,886,12246
5919,1972,12246
5920,11996,12246
5921,16522,12246
5922,16524,12246
5923,6724,12247
5924,10989,12247
5925,19148,12247
5926,15459,12262
5927,308,12271
5928,1305,12271
5929,21856,12271
5930,33,12277
5931,7405,12279
5932,23,12280
5933,33,12280
5934,3095,12281
5935,656,12289
5936,2812,12289
5937,3491,12289
5938,8411,12311
5939,508,12312
5940,711,12312
5941,824,12312
5942,1171,12312
5943,81134,12312
5944,58,12400
5945,43,12405
5946,3573,12405
5947,6194,12405
5948,9349,12405
5949,2683,12412
5950,4319,12412
5951,9195,12412
5952,20341,12412
5953,10342,12429
5954,11726,12429
5955,11846,12429
5956,11847,12429
5957,11849,12429
5958,20193,12429
5959,34557,12429
5960,34558,12429
5961,126,12437
5962,3287,12437
5963,7738,12437
5964,7739,12437
5965,6194,12445
5966,7364,12445
5967,3287,12484
5968,5752,12484
5969,9365,12484
5970,10202,12484
5971,14,12498
5972,1885,12499
5973,6194,12499
5974,8816,12499
5975,33,12506
5976,788,12508
5977,6194,12508
5978,12245,12508
5979,89134,12508
5980,89135,12508
5981,89312,12509
5982,89425,12509
5983,219,12530
5984,74807,12561
5985,14,12569
5986,23,12574
5987,33,12574
5988,5294,12586
5989,7075,12586
5990,13818,12586
5991,48752,12586
5992,77798,12586
5993,2348,12589
5994,4285,12589
5995,24955,12589
5996,7405,12590
5997,7503,12590
5998,5067,12593
5999,14238,12593
6000,89283,12593
6001,94147,12593
6002,94148,12593
6003,3034,12599
6004,3627,12599
6005,4570,12599
6006,5372,12599
6007,12288,12599
6008,12306,12599
6009,12307,12599
6010,12,12616
6011,5,12618
6012,5,12620
6013,2608,12620
6014,7295,12620
6015,15636,12620
6016,18,12626
6017,306,12626
6018,5263,12626
6019,5264,12626
6020,622,12636
6021,8411,12657
6022,711,12658
6023,13769,12658
6024,12,12690
6025,4205,12690
6026,21106,12690
6027,12,12763
6028,54512,12763
6029,13549,12764
6030,16414,12764
6031,60,12766
6032,30724,12766
6033,4,12771
6034,27,12797
6035,158,12797
6036,11733,12797
6037,6574,12819
6038,7295,12819
6039,21234,12819
6040,925,12834
6041,1843,12834
6042,2297,12834
6043,10254,12834
6044,54854,12834
6045,54855,12834
6046,43,12837
6047,431,12837
6048,6332,12837
6049,12485,12837
6050,1917,12877
6051,3519,12877
6052,9349,12877
6053,12180,12877
6054,27,12920
6055,13816,12920
6056,35,13007
6057,3240,13025
6058,27,13027
6059,7296,13027
6060,11843,13027
6061,20157,13027
6062,444,13051
6063,1838,13051
6064,2179,13051
6065,2724,13051
6066,2725,13051
6067,11995,13051
6068,6125,13053
6069,1632,13056
6070,8848,13056
6071,11106,13056
6072,11533,13056
6073,33808,13056
6074,83338,13056
6075,97,13067
6076,3323,13067
6077,10039,13067
6078,2108,13074
6079,2448,13074
6080,3997,13074
6081,11317,13074
6082,4732,13075
6083,7374,13090
6084,12807,13090
6085,12808,13090
6086,2452,13092
6087,2731,13092
6088,3272,13092
6089,9349,13092
6090,9987,13092
6091,11752,13092
6092,3568,13121
6093,58,13132
6094,12,13150
6095,1001,13150
6096,1565,13150
6097,12066,13150
6098,12067,13150
6099,12,13156
6100,33,13159
6101,10210,13159
6102,11565,13160
6103,12026,13160
6104,92137,13160
6105,5391,13179
6106,6125,13179
6107,22135,13179
6108,4,13183
6109,429,13183
6110,840,13183
6111,923,13183
6112,6194,13183
6113,78685,13183
6114,1030,13195
6115,1472,13195
6116,5357,13195
6117,10843,13195
6118,11776,13195
6119,18621,13195
6120,3561,13198
6121,60,13201
6122,12,13207
6123,79,13223
6124,171,13223
6125,975,13223
6126,6194,13223
6127,10138,13223
6128,27351,13223
6129,27352,13223
6130,152,13249
6131,152,13250
6132,212,13250
6133,597,13250
6134,4564,13250
6135,8582,13250
6136,11567,13250
6137,11568,13250
6138,11569,13250
6139,2268,13256
6140,6455,13256
6141,6819,13256
6142,22110,13256
6143,12,13260
6144,431,13260
6145,748,13260
6146,2648,13260
6147,9195,13275
6148,3287,13279
6149,12485,13279
6150,1172,13291
6151,3314,13291
6152,10227,13291
6153,12807,13291
6154,3576,13310
6155,4,13341
6156,2740,13362
6157,13,13369
6158,2,13374
6159,19925,13374
6160,19926,13374
6161,1075,13387
6162,3823,13387
6163,6877,13387
6164,6896,13387
6165,2053,13389
6166,2831,13389
6167,10254,13389
6168,10405,13389
6169,21543,13389
6170,12,13403
6171,1422,13403
6172,4194,13411
6173,4195,13411
6174,6194,13411
6175,13,13416
6176,23,13416
6177,23438,13416
6178,23439,13416
6179,17817,13429
6180,21592,13429
6181,43,13435
6182,2510,13435
6183,33,13440
6184,5,13448
6185,23,13448
6186,5561,13448
6187,8253,13448
6188,152,13455
6189,212,13455
6190,491,13455
6191,134,13460
6192,1224,13460
6193,7419,13460
6194,9137,13460
6195,19855,13460
6196,20241,13460
6197,4,13475
6198,158,13475
6199,11461,13475
6200,23419,13475
6201,27,13476
6202,308,13483
6203,547,13483
6204,2152,13483
6205,33,13490
6206,158,13490
6207,306,13495
6208,2029,13495
6209,2975,13495
6210,3315,13495
6211,10210,13496
6212,497,13498
6213,788,13498
6214,4,13499
6215,441,13499
6216,2348,13499
6217,3396,13499
6218,3929,13499
6219,7431,13499
6220,8411,13499
6221,75616,13499
6222,3423,13506
6223,3241,13508
6224,4925,13508
6225,8746,13508
6226,3272,13510
6227,8575,13510
6228,508,13515
6229,1370,13515
6230,3273,13515
6231,10104,13515
6232,15361,13515
6233,491,13523
6234,10067,13523
6235,11843,13523
6236,308,13532
6237,4435,13532
6238,35,13537
6239,44,13537
6240,14652,13537
6241,711,13539
6242,89439,13539
6243,2776,13569
6244,5,13576
6245,1632,13596
6246,2953,13596
6247,4220,13596
6248,7948,13596
6249,12020,13596
6250,4171,13600
6251,10221,13600
6252,4824,13613
6253,10254,13613
6254,10405,13613
6255,22443,13613
6256,52004,13613
6257,2088,13641
6258,5,13673
6259,436,13673
6260,497,13673
6261,2,13680
6262,22881,13680
6263,80510,13680
6264,2,13682
6265,2798,13688
6266,6292,13689
6267,2,13700
6268,35,13751
6269,846,13751
6270,879,13751
6271,1708,13751
6272,5227,13751
6273,6194,13763
6274,76359,13763
6275,76360,13763
6276,2,13767
6277,12626,13767
6278,19507,13767
6279,95593,13767
6280,2,13768
6281,53009,13771
6282,4,13778
6283,2608,13778
6284,97,13785
6285,134,13788
6286,423,13788
6287,2481,13788
6288,7295,13788
6289,33,13804
6290,333,13804
6291,1225,13804
6292,1778,13804
6293,7295,13804
6294,2053,13805
6295,7571,13805
6296,19248,13805
6297,694,13809
6298,1786,13809
6299,2900,13809
6300,6194,13809
6301,491,13811
6302,908,13811
6303,1423,13811
6304,11843,13811
6305,11844,13811
6306,11845,13811
6307,829,13812
6308,3287,13812
6309,22791,13812
6310,838,13813
6311,17449,13813
6312,20634,13813
6313,20635,13813
6314,20636,13813
6315,11463,13820
6316,2,13836
6317,3538,13836
6318,2830,13856
6319,6194,13885
6320,7293,13885
6321,8601,13885
6322,20004,13885
6323,49325,13885
6324,497,13920
6325,2184,13920
6326,2253,13922
6327,12552,13922
6328,33,13937
6329,1280,13937
6330,2828,13942
6331,42203,13942
6332,52039,13942
6333,559,13944
6334,771,13944
6335,810,13944
6336,830,13944
6337,22541,13944
6338,12,13950
6339,8676,13956
6340,10159,13956
6341,10160,13956
6342,288,13967
6343,508,13969
6344,1171,13969
6345,1302,13969
6346,3380,13969
6347,10104,13969
6348,12,13972
6349,43,13973
6350,1836,13973
6351,1962,13973
6352,3272,13973
6353,6332,13973
6354,52896,13973
6355,41,13982
6356,3581,13982
6357,11665,13990
6358,25838,13990
6359,7653,13996
6360,18524,13996
6361,33,14001
6362,2061,14001
6363,23019,14001
6364,306,14012
6365,711,14012
6366,12194,14012
6367,12,14024
6368,816,14024
6369,3235,14024
6370,15312,14024
6371,8411,14034
6372,449,14043
6373,2596,14043
6374,6194,14043
6375,76634,14044
6376,2452,14048
6377,12840,14048
6378,21673,14048
6379,50510,14048
6380,50511,14048
6381,3058,14054
6382,3935,14057
6383,58,14112
6384,278,14112
6385,10565,14112
6386,5,14113
6387,497,14113
6388,2867,14120
6389,2868,14120
6390,497,14144
6391,559,14144
6392,3,14160
6393,5,14161
6394,347,14161
6395,1557,14161
6396,10905,14161
6397,289,14164
6398,306,14164
6399,444,14164
6400,3477,14164
6401,6332,14164
6402,10893,14164
6403,81135,14164
6404,614,14175
6405,8992,14175
6406,8411,14177
6407,12,14181
6408,711,14191
6409,7747,14191
6410,5358,14195
6411,5359,14195
6412,62072,14195
6413,10807,14199
6414,741,14202
6415,1557,14202
6416,2297,14202
6417,2448,14202
6418,7999,14202
6419,11027,14202
6420,12259,14202
6421,12260,14202
6422,12261,14202
6423,12262,14202
6424,4,14220
6425,2608,14220
6426,3251,14220
6427,2879,14248
6428,10173,14248
6429,2448,14256
6430,11027,14256
6431,8,14275
6432,13042,14275
6433,446,14278
6434,6194,14289
6435,17825,14289
6436,5888,14292
6437,691,14295
6438,11351,14295
6439,68304,14295
6440,21435,14299
6441,5219,14306
6442,6332,14306
6443,4,14317
6444,2348,14317
6445,24955,14317
6446,289,14324
6447,1216,14324
6448,10308,14324
6449,16923,14324
6450,17234,14324
6451,20395,14324
6452,79,14326
6453,813,14326
6454,6194,14326
6455,446,14337
6456,35,14353
6457,2061,14353
6458,258,14359
6459,3534,14359
6460,158,14369
6461,431,14369
6462,1171,14369
6463,9195,14369
6464,4110,14373
6465,1569,14395
6466,19146,14395
6467,2,14405
6468,521,14411
6469,306,14429
6470,81132,14429
6471,81133,14429
6472,43,14434
6473,1632,14435
6474,3290,14438
6475,3291,14438
6476,9118,14438
6477,10156,14438
6478,41967,14438
6479,7692,14442
6480,85437,14442
6481,4,14444
6482,2348,14444
6483,59150,14444
6484,3553,14451
6485,23682,14451
