,company,movie
6088,10104,10866
6089,11461,10866
6090,4,10871
6091,1280,10871
6092,11661,10871
6093,9195,10872
6094,10288,10872
6095,831,10873
6096,43,10876
6097,376,10876
6098,8780,10876
6099,30257,10876
6100,75937,10876
6101,79,10877
6102,172,10877
6103,6194,10877
6104,79,10878
6105,172,10878
6106,441,10878
6107,175,10879
6108,9195,10879
6109,528,10881
6110,1598,10881
6111,3340,10881
6112,5853,10881
6113,7967,10881
6114,3166,10882
6115,5848,10890
6116,29693,10894
6117,29694,10894
6118,6,10895
6119,3166,10895
6120,2623,10900
6121,2624,10900
6122,68355,10900
6123,4,10906
6124,3264,10906
6125,6194,10907
6126,278,10909
6127,3589,10909
6128,5,10911
6129,18705,10911
6130,368,10923
6131,4000,10923
6132,8411,10923
6133,8807,10923
6134,12027,10923
6135,469,10925
6136,4763,10925
6137,4764,10925
6138,679,10934
6139,3983,10934
6140,9195,10934
6141,12207,10934
6142,60,10935
6143,10932,10935
6144,13349,10937
6145,13549,10937
6146,9,10946
6147,4436,10946
6148,5996,10946
6149,3166,10948
6150,12,10950
6151,6194,10952
6152,37350,10952
6153,73997,10952
6154,5,10956
6155,2608,10956
6156,2,10957
6157,10531,10957
6158,236,10972
6159,987,10972
6160,2065,10972
6161,308,10982
6162,7580,10982
6163,49126,10982
6164,14,10987
6165,3034,10991
6166,3035,10991
6167,12288,10991
6168,12653,10991
6169,66289,10991
6170,89163,10991
6171,89164,10991
6172,89165,10991
6173,3034,10991
6174,3035,10991
6175,12288,10991
6176,12653,10991
6177,66289,10991
6178,89163,10991
6179,89164,10991
6180,89165,10991
6181,3034,10991
6182,3035,10991
6183,12288,10991
6184,12653,10991
6185,66289,10991
6186,89163,10991
6187,89164,10991
6188,89165,10991
6189,3034,10991
6190,3035,10991
6191,12288,10991
6192,12653,10991
6193,66289,10991
6194,89163,10991
6195,89164,10991
6196,89165,10991
6197,79,10992
6198,172,10992
6199,1757,10992
6200,3169,10992
6201,6194,10992
6202,6363,10992
6203,5,10996
6204,5752,10996
6205,4,10998
6206,306,10999
6207,396,10999
6208,1885,10999
6209,60,11000
6210,5,11001
6211,12,11003
6212,3929,11003
6213,4286,11003
6214,306,11007
6215,3929,11007
6216,4,11009
6217,3978,11009
6218,4730,11013
6219,4731,11013
6220,4,11015
6221,33,11015
6222,657,11015
6223,762,11015
6224,1280,11015
6225,1382,11015
6226,4650,11015
6227,7237,11015
6228,15278,11015
6229,6365,11017
6230,8411,11018
6231,10308,11018
6232,4,11022
6233,35,11022
6234,44,11022
6235,43,11023
6236,1143,11023
6237,10163,11023
6238,23912,11023
6239,10210,11026
6240,36452,11026
6241,3566,11031
6242,1138,11033
6243,10317,11033
6244,4,11034
6245,12,11036
6246,3070,11040
6247,5603,11040
6248,186,11042
6249,280,11042
6250,806,11042
6251,807,11042
6252,4042,11042
6253,5358,11042
6254,9115,11042
6255,9116,11042
6256,18367,11042
6257,306,11045
6258,3929,11045
6259,6896,11045
6260,8411,11046
6261,13721,11046
6262,14390,11046
6263,14391,11046
6264,33,11051
6265,5231,11051
6266,882,11052
6267,2918,11052
6268,3034,11052
6269,3035,11052
6270,22797,11052
6271,50879,11052
6272,55914,11052
6273,89163,11052
6274,89166,11052
6275,35,11058
6276,846,11058
6277,18620,11058
6278,57347,11058
6279,1062,11059
6280,1063,11059
6281,1064,11059
6282,8068,11059
6283,33,11064
6284,840,11064
6285,1302,11064
6286,1885,11064
6287,4,11066
6288,1296,11072
6289,6194,11072
6290,79,11081
6291,2995,11081
6292,6194,11081
6293,8411,11085
6294,14091,11085
6295,79,11086
6296,97,11086
6297,172,11086
6298,3982,11086
6299,915,11087
6300,10201,11087
6301,12883,11087
6302,497,11090
6303,2608,11090
6304,5,11091
6305,932,11092
6306,6194,11092
6307,27,11093
6308,18619,11093
6309,59951,11093
6310,306,11096
6311,711,11096
6312,1894,11096
6313,73955,11096
6314,6194,11113
6315,33,11123
6316,12277,11123
6317,877,11128
6318,919,11128
6319,9195,11128
6320,10157,11128
6321,53987,11128
6322,2920,11129
6323,2937,11129
6324,2,11130
6325,2,11132
6326,8411,11133
6327,2521,11134
6328,3054,11134
6329,2,11135
6330,10217,11135
6331,10282,11135
6332,12,11141
6333,597,11141
6334,2646,11141
6335,7380,11141
6336,6194,11153
6337,2,11158
6338,8830,11158
6339,181,11159
6340,236,11159
6341,7832,11159
6342,10100,11159
6343,306,11165
6344,1171,11169
6345,1403,11169
6346,2982,11169
6347,4700,11169
6348,8769,11169
6349,16850,11169
6350,19951,11169
6351,19952,11169
6352,53600,11169
6353,923,11170
6354,3528,11170
6355,4022,11170
6356,6194,11170
6357,79,11172
6358,97,11172
6359,10222,11172
6360,19813,11172
6361,559,11185
6362,33,11186
6363,33,11187
6364,306,11202
6365,6194,11206
6366,126,11208
6367,8411,11208
6368,54502,11208
6369,60,11209
6370,2532,11209
6371,12187,11209
6372,306,11212
6373,43,11217
6374,2773,11217
6375,52949,11217
6376,4,11219
6377,10715,11219
6378,4,11221
6379,11142,11221
6380,6,11224
6381,3166,11224
6382,33,11228
6383,1302,11228
6384,441,11231
6385,3287,11237
6386,3803,11237
6387,181,11240
6388,10163,11240
6389,73964,11240
6390,5367,11247
6391,6194,11247
6392,8807,11247
6393,46051,11247
6394,134,11249
6395,23,11252
6396,33,11252
6397,33,11253
6398,552,11253
6399,840,11253
6400,2735,11253
6401,7295,11253
6402,21498,11253
6403,500,11257
6404,11493,11257
6405,11494,11257
6406,4,11258
6407,657,11258
6408,762,11258
6409,1382,11258
6410,4650,11258
6411,7237,11258
6412,23932,11258
6413,48136,11258
6414,55474,11258
6415,23,11259
6416,33,11259
6417,306,11260
6418,444,11260
6419,508,11260
6420,2645,11260
6421,2646,11260
6422,81136,11260
6423,33,11281
6424,12,11282
6425,33,11283
6426,1973,11283
6427,5870,11283
6428,8411,11283
6429,10163,11283
6430,76721,11283
6431,12,11284
6432,306,11285
6433,1865,11285
6434,7997,11286
6435,441,11287
6436,1350,11287
6437,559,11296
6438,494,11298
6439,502,11298
6440,10312,11298
6441,60,11302
6442,13309,11302
6443,5,11306
6444,97,11306
6445,10153,11306
6446,6194,11307
6447,8792,11307
6448,927,11309
6449,12745,11309
6450,21443,11309
6451,79,11313
6452,97,11313
6453,6194,11313
6454,3166,11319
6455,5,11321
6456,1423,11321
6457,7295,11321
6458,12485,11321
6459,33,11322
6460,562,11322
6461,675,11322
6462,6452,11322
6463,7295,11322
6464,11391,11322
6465,11581,11322
6466,129,11323
6467,4205,11323
6468,6194,11323
6469,6735,11323
6470,6822,11323
6471,4,11324
6472,562,11324
6473,11317,11324
6474,23243,11324
6475,5,11326
6476,3952,11326
6477,3978,11326
6478,5,11327
6479,15058,11327
6480,508,11329
6481,1171,11329
6482,10104,11329
6483,4,11336
6484,1176,11336
6485,10308,11336
6486,60,11337
6487,13309,11337
6488,33,11338
6489,14221,11347
6490,60,11351
6491,70,11351
6492,738,11351
6493,53348,11351
6494,33,11352
6495,56,11352
6496,60,11352
6497,711,11355
6498,19813,11355
6499,21241,11355
6500,21242,11355
6501,7405,11357
6502,8411,11358
6503,10227,11358
6504,10339,11358
6505,13816,11358
6506,23938,11358
6507,23940,11358
6508,6,11360
6509,3166,11360
6510,4351,11361
6511,158,11362
6512,7692,11362
6513,7693,11362
6514,9195,11362
6515,43,11363
6516,4077,11370
6517,10828,11370
6518,16850,11370
6519,19944,11370
6520,23770,11370
6521,46195,11370
6522,53010,11370
6523,53011,11370
6524,4,11371
6525,551,11371
6526,19552,11371
6527,5,11375
6528,497,11375
6529,1786,11377
6530,6194,11377
6531,12,11380
6532,14,11386
6533,181,11386
6534,927,11386
6535,1202,11386
6536,8876,11386
6537,12745,11386
6538,559,11393
6539,2,11395
6540,915,11395
6541,333,11397
6542,441,11397
6543,2882,11397
6544,421,11398
6545,1403,11398
6546,6194,11398
6547,10210,11398
6548,12,11400
6549,22110,11400
6550,22253,11400
6551,22254,11400
6552,22255,11400
6553,4110,11411
6554,6194,11411
6555,6231,11411
6556,13549,11411
6557,12,11412
6558,2980,11412
6559,21920,11412
6560,500,11416
6561,1869,11416
6562,6194,11416
6563,7049,11416
6564,13221,11416
6565,2596,11419
6566,6194,11419
6567,441,11426
6568,711,11431
6569,1508,11431
6570,6401,11431
6571,6402,11431
6572,19813,11431
6573,73953,11431
6574,264,11439
6575,265,11439
6576,355,11439
6577,15671,11439
6578,7405,11442
6579,14,11448
6580,1030,11448
6581,2,11451
6582,3929,11451
6583,870,11452
6584,2188,11452
6585,441,11453
6586,879,11453
6587,2608,11453
6588,484,11454
6589,67627,11454
6590,4,11456
6591,2,11459
6592,3538,11459
6593,56980,11459
6594,27,11460
6595,1600,11460
6596,6363,11460
6597,6,11462
6598,97,11468
6599,3982,11468
6600,96043,11468
6601,12,11470
6602,17611,11470
6603,21783,11470
6604,4,11474
6605,33,11478
6606,333,11478
6607,506,11478
6608,11482,11478
6609,20395,11483
6610,76167,11483
6611,76168,11483
6612,33,11495
6613,10308,11495
6614,60,11497
6615,500,11497
6616,6422,11497
6617,33,11503
6618,441,11507
6619,7585,11507
6620,4169,11515
6621,5237,11515
6622,11737,11515
6623,57206,11515
6624,208,11516
6625,254,11516
6626,311,11516
6627,793,11516
6628,850,11516
6629,5358,11516
6630,7025,11516
6631,8453,11516
6632,10046,11516
6633,11402,11516
6634,12012,11516
6635,15671,11516
6636,17873,11516
6637,18367,11516
6638,5,11517
6639,5,11519
6640,33,11519
6641,6128,11519
6642,41,11527
6643,6194,11527
6644,9195,11529
6645,60,11536
6646,516,11536
6647,8411,11541
6648,8808,11541
6649,6194,11542
6650,2090,11543
6651,8411,11543
6652,2,11544
6653,10217,11544
6654,9195,11545
6655,35,11547
6656,2763,11547
6657,22953,11547
6658,22954,11547
6659,22955,11547
6660,22956,11547
6661,33,11551
6662,56,11551
6663,7293,11551
6664,306,11558
6665,4988,11558
6666,12283,11558
6667,11561,11559
6668,306,11560
6669,508,11560
6670,966,11560
6671,1171,11560
6672,10104,11560
6673,20719,11560
6674,13954,11561
6675,41,11562
6676,13309,11562
6677,306,11565
6678,508,11565
6679,1171,11565
6680,1838,11565
6681,2646,11565
6682,10104,11565
6683,47635,11565
6684,73956,11565
6685,79036,11565
6686,33,11568
6687,15342,11569
6688,15343,11569
6689,53458,11569
6690,6194,11575
6691,60,11576
6692,8040,11576
6693,8411,11577
6694,6194,11586
6695,3057,11589
6696,5940,11589
6697,8411,11589
6698,11308,11592
6699,17411,11592
6700,4,11595
6701,12,11596
6702,3097,11600
6703,22884,11600
6704,2188,11601
6705,24,11615
6706,33,11615
6707,763,11615
6708,831,11615
6709,81128,11615
6710,7,11618
6711,1560,11618
6712,297,11619
6713,521,11619
6714,8411,11620
6715,12,11622
6716,2980,11622
6717,17887,11622
6718,60,11624
6719,33,11631
6720,2655,11631
6721,4171,11631
6722,7295,11631
6723,34441,11631
6724,2514,11632
6725,10146,11632
6726,882,11633
6727,1393,11633
6728,3360,11633
6729,3361,11633
6730,3362,11633
6731,3363,11633
6732,3364,11633
6733,3365,11633
6734,27,11635
6735,2364,11635
6736,5,11637
6737,497,11637
6738,2780,11637
6739,5,11638
6740,508,11638
6741,787,11638
6742,10239,11638
6743,33,11639
6744,2504,11639
6745,15980,11639
6746,24931,11639
6747,1819,11644
6748,1598,11645
6749,1657,11645
6750,8886,11645
6751,5186,11646
6752,8815,11646
6753,598,11648
6754,6194,11648
6755,46108,11648
6756,1444,11649
6757,6455,11649
6758,13549,11649
6759,191,11661
6760,3244,11661
6761,3823,11661
6762,4176,11661
6763,10441,11661
6764,11773,11661
6765,17873,11661
6766,79,11665
6767,507,11665
6768,748,11665
6769,1757,11665
6770,6194,11665
6771,27352,11665
6772,54502,11665
6773,60378,11665
6774,33,11667
6775,7220,11667
6776,126,11671
6777,2,11674
6778,2173,11674
6779,7405,11675
6780,441,11678
6781,9269,11678
6782,333,11679
6783,441,11679
6784,497,11679
6785,33,11683
6786,2995,11683
6787,55518,11683
6788,55519,11683
6789,60,11686
6790,2,11688
6791,10217,11688
6792,4110,11690
6793,79,11692
6794,97,11692
6795,172,11692
6796,54502,11692
6797,4,11697
6798,10698,11697
6799,831,11699
6800,925,11699
6801,6455,11699
6802,10254,11699
6803,10478,11699
6804,11265,11699
6805,11266,11699
6806,441,11702
6807,60,11704
6808,32178,11704
6809,90400,11704
6810,90512,11704
6811,4,11706
6812,217,11706
6813,4,11774
6814,258,11774
6815,2348,11774
6816,7293,11774
6817,11930,11774
6818,49325,11774
6819,23,11775
6820,33,11775
6821,2092,11775
6822,6556,11775
6823,33,11778
6824,538,11778
6825,60,11780
6826,8989,11780
6827,5,11797
6828,7401,11797
6829,7402,11797
6830,1917,11798
6831,2452,11798
6832,2690,11798
6833,3519,11798
6834,2659,11802
6835,2885,11802
6836,3539,11802
6837,81138,11802
6838,81139,11802
6839,33,11804
6840,1063,11804
6841,1205,11804
6842,3388,11804
6843,8582,11804
6844,11567,11804
6845,11573,11804
6846,12026,11804
6847,55258,11804
6848,3748,11807
6849,824,11808
6850,6194,11808
6851,4063,11811
6852,85,11812
6853,306,11815
6854,33,11823
6855,27,11831
6856,306,11835
6857,444,11835
6858,2234,11835
6859,13816,11835
6860,13817,11835
6861,4,11836
6862,2348,11836
6863,8921,11836
6864,494,11837
6865,5016,11837
6866,47264,11837
6867,60,11843
6868,10257,11843
6869,10258,11843
6870,15980,11843
6871,12,11849
6872,1885,11849
6873,8933,11849
6874,60,11850
6875,10097,11850
6876,1504,11858
6877,9195,11858
6878,1885,11859
6879,6194,11859
6880,33,11861
6881,56,11861
6882,4,11863
6883,306,11864
6884,396,11864
6885,1704,11864
6886,4255,11864
6887,306,11866
6888,1302,11866
6889,49478,11866
6890,54004,11866
6891,33,11870
6892,514,11873
6893,9195,11873
6894,83,11876
6895,582,11876
6896,5358,11876
6897,33,11884
6898,1176,11884
6899,3166,11886
6900,9195,11890
6901,10282,11890
6902,82572,11890
6903,97,11892
6904,6194,11892
6905,23382,11892
6906,1444,11893
6907,13549,11893
6908,14227,11893
6909,41,11896
6910,8411,11897
6911,33,11901
6912,171,11901
6913,1632,11917
6914,2061,11917
6915,7405,11918
6916,70,11928
6917,225,11928
6918,7680,11928
6919,22510,11928
6920,33,11932
6921,5550,11932
6922,6194,11933
6923,9265,11933
6924,5,11940
6925,32838,11940
6926,306,11951
6927,14228,11951
6928,306,11967
6929,10210,11967
6930,441,11968
6931,551,11968
6932,8411,11968
6933,915,11969
6934,1504,11969
6935,2,11970
6936,12,11973
6937,335,11973
6938,23,11974
6939,4,11975
6940,14941,11975
6941,13,11976
6942,306,11976
6943,10214,11976
6944,10215,11976
6945,41,11977
6946,6194,11977
6947,711,11978
6948,79,11979
6949,172,11979
6950,6194,11979
6951,67988,11979
6952,67989,11979
6953,79,12088
6954,1302,12088
6955,19047,12088
6956,306,12090
6957,3929,12090
6958,19352,12090
6959,6,12092
6960,3166,12092
6961,4,12094
6962,2812,12100
6963,8411,12100
6964,5,12102
6965,79,12103
6966,172,12103
6967,508,12103
6968,824,12103
6969,1171,12103
6970,10104,12103
6971,33433,12103
6972,500,12104
6973,8411,12104
6974,8834,12104
6975,559,12106
6976,23,12107
6977,33,12107
6978,1645,12113
6979,2609,12113
6980,6194,12113
6981,6313,12120
6982,6314,12120
6983,306,12123
6984,2377,12123
6985,20004,12123
6986,5,12133
6987,748,12133
6988,4740,12133
6989,7295,12133
6990,10105,12133
6991,1403,12138
6992,6194,12138
6993,10210,12138
6994,477,12139
6995,3592,12139
6996,6194,12139
6997,1062,12142
6998,1063,12142
6999,1064,12142
7000,1632,12142
7001,2998,12142
7002,11264,12143
7003,1,12144
7004,33,12144
7005,56,12144
7006,6422,12144
7007,20448,12144
7008,69627,12144
7009,995,12149
7010,5264,12149
7011,11050,12149
7012,42,12150
7013,5,12153
7014,497,12153
7015,1608,12153
7016,67253,12153
7017,2,12155
7018,598,12155
7019,8601,12155
7020,16314,12155
7021,20004,12155
7022,4,12158
7023,1382,12159
7024,335,12160
7025,6194,12160
7026,13040,12160
7027,24217,12160
7028,491,12162
7029,770,12162
7030,2053,12162
7031,10255,12162
7032,20343,12162
7033,20344,12162
7034,831,12163
7035,856,12163
7036,7503,12163
7037,7504,12163
7038,4,12177
7039,11843,12177
7040,15742,12177
7041,1,12180
7042,5,12182
7043,771,12182
7044,1473,12182
7045,3287,12182
7046,12,12193
7047,158,12193
7048,2308,12193
7049,2795,12193
7050,2796,12193
7051,152,12201
7052,288,12201
7053,3281,12201
7054,6194,12201
7055,441,12208
7056,1482,12208
7057,2737,12211
7058,7405,12211
7059,333,12212
7060,11317,12212
7061,53473,12212
7062,33,12220
7063,97,12220
7064,306,12222
7065,9383,12222
7066,11749,12222
7067,2,12227
7068,10282,12227
7069,12608,12227
7070,3166,12230
7071,2,12233
7072,554,12233
7073,1268,12244
7074,2885,12244
7075,7295,12244
7076,8601,12244
7077,10280,12244
7078,886,12246
7079,1972,12246
7080,11996,12246
7081,16522,12246
7082,16524,12246
7083,7293,12253
7084,6194,12257
7085,11407,12257
7086,13040,12257
7087,15459,12262
7088,60,12268
7089,23534,12268
7090,7294,12273
7091,33,12277
7092,7405,12279
7093,3095,12281
7094,656,12289
7095,2812,12289
7096,3491,12289
7097,81142,12309
7098,81143,12309
7099,81144,12309
7100,8411,12311
7101,3166,12335
7102,1302,12403
7103,7295,12403
7104,8853,12403
7105,11029,12403
7106,22539,12403
7107,2268,12404
7108,4616,12404
7109,5705,12404
7110,43,12405
7111,3573,12405
7112,6194,12405
7113,9349,12405
7114,2683,12412
7115,4319,12412
7116,9195,12412
7117,20341,12412
7118,10342,12429
7119,11726,12429
7120,11846,12429
7121,11847,12429
7122,11849,12429
7123,20193,12429
7124,34557,12429
7125,34558,12429
7126,308,12435
7127,1811,12435
7128,126,12437
7129,3287,12437
7130,7738,12437
7131,7739,12437
7132,6194,12444
7133,7364,12444
7134,6194,12445
7135,7364,12445
7136,4641,12496
7137,14,12498
7138,1444,12500
7139,1445,12500
7140,788,12508
7141,6194,12508
7142,12245,12508
7143,89134,12508
7144,89135,12508
7145,17823,12521
7146,69627,12521
7147,80461,12521
7148,35,12526
7149,1305,12526
7150,12691,12526
7151,306,12535
7152,1296,12535
7153,288,12568
7154,1267,12568
7155,2395,12568
7156,2452,12568
7157,2689,12568
7158,8881,12568
7159,11558,12568
7160,11559,12568
7161,14,12569
7162,4575,12572
7163,2092,12573
7164,5870,12573
7165,7295,12573
7166,10146,12573
7167,10163,12573
7168,2348,12589
7169,4285,12589
7170,24955,12589
7171,3034,12599
7172,3627,12599
7173,4570,12599
7174,5372,12599
7175,12288,12599
7176,12306,12599
7177,12307,12599
7178,1156,12610
7179,2785,12610
7180,6194,12610
7181,306,12611
7182,4988,12611
7183,12,12616
7184,5,12618
7185,5,12620
7186,2608,12620
7187,7295,12620
7188,15636,12620
7189,18,12626
7190,306,12626
7191,5263,12626
7192,5264,12626
7193,9195,12628
7194,2265,12634
7195,67989,12634
7196,78070,12634
7197,8411,12657
7198,7531,12663
7199,7532,12663
7200,7533,12663
7201,12,12690
7202,4205,12690
7203,21106,12690
7204,10210,12700
7205,500,12701
7206,1968,12701
7207,6194,12701
7208,5,12704
7209,1216,12707
7210,7286,12709
7211,14150,12762
7212,12,12763
7213,54512,12763
7214,13549,12764
7215,16414,12764
7216,4,12771
7217,3287,12779
7218,13419,12779
7219,57736,12779
7220,328,12795
7221,402,12795
7222,6574,12819
7223,7295,12819
7224,21234,12819
7225,925,12834
7226,1843,12834
7227,2297,12834
7228,10254,12834
7229,54854,12834
7230,54855,12834
7231,43,12837
7232,431,12837
7233,6332,12837
7234,12485,12837
7235,14,12890
7236,3612,12890
7237,4205,12890
7238,11029,12890
7239,18479,12890
7240,20748,12890
7241,59967,12890
7242,59969,12890
7243,3484,12919
7244,9195,12919
7245,10531,12919
7246,8411,13001
7247,72565,13001
7248,4169,13018
7249,4307,13018
7250,6332,13018
7251,9076,13018
7252,86655,13018
7253,3240,13025
7254,27,13027
7255,7296,13027
7256,11843,13027
7257,20157,13027
7258,444,13051
7259,1838,13051
7260,2179,13051
7261,2724,13051
7262,2725,13051
7263,11995,13051
7264,6125,13053
7265,1632,13056
7266,8848,13056
7267,11106,13056
7268,11533,13056
7269,33808,13056
7270,83338,13056
7271,97,13067
7272,3323,13067
7273,10039,13067
7274,136,13072
7275,4732,13075
7276,7374,13090
7277,12807,13090
7278,12808,13090
7279,2452,13092
7280,2731,13092
7281,3272,13092
7282,9349,13092
7283,9987,13092
7284,11752,13092
7285,12,13150
7286,1001,13150
7287,1565,13150
7288,12066,13150
7289,12067,13150
7290,306,13153
7291,4234,13154
7292,6194,13154
7293,10531,13155
7294,15395,13155
7295,2865,13177
7296,4297,13177
7297,4298,13177
7298,4,13183
7299,429,13183
7300,840,13183
7301,923,13183
7302,6194,13183
7303,78685,13183
7304,449,13184
7305,704,13184
7306,831,13184
7307,1507,13184
7308,2779,13184
7309,2877,13184
7310,2878,13184
7311,6359,13185
7312,6360,13185
7313,6361,13185
7314,1030,13195
7315,1472,13195
7316,5357,13195
7317,10843,13195
7318,11776,13195
7319,18621,13195
7320,446,13197
7321,12,13207
7322,79,13223
7323,171,13223
7324,975,13223
7325,6194,13223
7326,10138,13223
7327,27351,13223
7328,27352,13223
7329,2150,13243
7330,23787,13243
7331,5326,13245
7332,152,13249
7333,2268,13256
7334,6455,13256
7335,6819,13256
7336,22110,13256
7337,860,13258
7338,2243,13258
7339,9195,13275
7340,3287,13279
7341,12485,13279
7342,1950,13282
7343,1172,13291
7344,3314,13291
7345,10227,13291
7346,12807,13291
7347,3576,13310
7348,12,13335
7349,4,13341
7350,33,13342
7351,8794,13342
7352,306,13346
7353,2736,13359
7354,2740,13362
7355,13,13369
7356,97,13370
7357,2,13374
7358,19925,13374
7359,19926,13374
7360,1075,13387
7361,3823,13387
7362,6877,13387
7363,6896,13387
7364,2053,13389
7365,2831,13389
7366,10254,13389
7367,10405,13389
7368,21543,13389
7369,1380,13405
7370,9206,13405
7371,74695,13405
7372,78322,13405
7373,86061,13405
7374,1632,13408
7375,13,13416
7376,23,13416
7377,23438,13416
7378,23439,13416
7379,43,13435
7380,2510,13435
7381,5,13448
7382,23,13448
7383,5561,13448
7384,8253,13448
7385,152,13455
7386,212,13455
7387,491,13455
7388,134,13460
7389,1224,13460
7390,7419,13460
7391,9137,13460
